id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
307266,2013-03-31 02:00:00+00:00,2012-2013,157,Sacramento Kings,145,Los Angeles Lakers,37,20,18,23,0.0,98,25,28,29,21,0.0,103,-5,WIN_PERCENTAGES:,0.3698630136986301,0.5068493150684932,-1,1,CUM_AVERAGES:,99.98630136986301,104.6986301369863,102.34246575342466,101.57534246575342,AT_HOME_AVGS:,104.71428571428571,104.45714285714286,ON_ROAD_AVGS:,101.6842105263158,104.76315789473684,L10AVERAGES:,109.4,103.7,100.2,101.0,L5AVERAGES:,110.8,102.0,100.2,106.2,DAYS_SINCE:,2,2,H2H:,-8,1,2
307267,2013-03-31 02:30:00+00:00,2012-2013,141,Golden State Warriors,156,Portland Trail Blazers,36,29,31,29,0.0,125,31,24,23,20,0.0,98,27,WIN_PERCENTAGES:,0.5616438356164384,0.4583333333333333,1,-4,CUM_AVERAGES:,100.53424657534246,100.21917808219177,98.05555555555556,99.76388888888889,AT_HOME_AVGS:,101.2,97.4,ON_ROAD_AVGS:,95.75675675675676,101.48648648648648,L10AVERAGES:,98.7,93.0,98.3,99.7,L5AVERAGES:,101.6,102.0,96.2,97.6,DAYS_SINCE:,3,1,H2H:,6,1,0
307268,2013-03-31 22:00:00+00:00,2012-2013,161,Washington Wizards,159,Toronto Raptors,27,33,30,19,0.0,109,25,25,26,16,0.0,92,17,WIN_PERCENTAGES:,0.3611111111111111,0.375,1,-1,CUM_AVERAGES:,92.93055555555556,95.45833333333333,97.18055555555556,99.23611111111111,AT_HOME_AVGS:,97.94444444444444,95.52777777777777,ON_ROAD_AVGS:,97.75,102.86111111111111,L10AVERAGES:,100.5,97.8,95.3,101.7,L5AVERAGES:,108.0,93.2,97.6,105.8,DAYS_SINCE:,1,1,H2H:,-2,1,1
307269,2013-03-31 22:00:00+00:00,2012-2013,150,New Orleans Pelicans,137,Cleveland Cavaliers,23,25,36,28,0.0,112,21,28,24,19,0.0,92,20,WIN_PERCENTAGES:,0.3424657534246575,0.30985915492957744,1,-8,CUM_AVERAGES:,93.98630136986301,97.63013698630137,96.97183098591549,101.28169014084507,AT_HOME_AVGS:,92.63157894736842,94.92105263157895,ON_ROAD_AVGS:,96.51428571428572,102.57142857142857,L10AVERAGES:,91.7,95.8,92.4,102.3,L5AVERAGES:,93.4,93.6,94.8,105.8,DAYS_SINCE:,1,1,H2H:,-5,0,1
307271,2013-03-31 23:00:00+00:00,2012-2013,136,Chicago Bulls,140,Detroit Pistons,20,33,18,24,0.0,95,24,33,17,20,0.0,94,1,WIN_PERCENTAGES:,0.5492957746478874,0.3287671232876712,1,-3,CUM_AVERAGES:,92.98591549295774,92.47887323943662,93.84931506849315,98.91780821917808,AT_HOME_AVGS:,92.11111111111111,90.02777777777777,ON_ROAD_AVGS:,92.68571428571428,101.37142857142857,L10AVERAGES:,95.9,99.0,91.1,106.8,L5AVERAGES:,96.8,97.4,93.8,102.8,DAYS_SINCE:,1,1,H2H:,7,2,0
307270,2013-03-31 23:00:00+00:00,2012-2013,158,San Antonio Spurs,147,Miami Heat,24,21,19,22,0.0,86,22,18,31,17,0.0,88,-2,WIN_PERCENTAGES:,0.7638888888888888,0.7916666666666666,-1,2,CUM_AVERAGES:,104.25,96.52777777777777,103.48611111111111,95.47222222222223,AT_HOME_AVGS:,105.63888888888889,94.16666666666667,ON_ROAD_AVGS:,99.94594594594595,94.89189189189189,L10AVERAGES:,101.2,102.7,104.1,92.7,L5AVERAGES:,106.2,100.8,103.2,96.4,DAYS_SINCE:,1,1,H2H:,-5,0,1
307272,2013-03-31 23:30:00+00:00,2012-2013,151,New York Knicks,133,Boston Celtics,28,37,21,22,0.0,108,23,25,21,20,0.0,89,19,WIN_PERCENTAGES:,0.6338028169014085,0.5277777777777778,8,-1,CUM_AVERAGES:,99.29577464788733,95.7605633802817,96.23611111111111,96.11111111111111,AT_HOME_AVGS:,102.58333333333333,94.77777777777777,ON_ROAD_AVGS:,93.83333333333333,98.58333333333333,L10AVERAGES:,98.8,95.8,97.6,98.1,L5AVERAGES:,109.6,93.0,90.6,98.6,DAYS_SINCE:,2,2,H2H:,12,2,1
307273,2013-04-01 23:00:00+00:00,2012-2013,159,Toronto Raptors,140,Detroit Pistons,24,31,24,19,0.0,98,25,29,21,33,0.0,108,-10,WIN_PERCENTAGES:,0.3698630136986301,0.32432432432432434,-2,1,CUM_AVERAGES:,97.10958904109589,99.36986301369863,93.85135135135135,98.86486486486487,AT_HOME_AVGS:,96.61111111111111,95.61111111111111,ON_ROAD_AVGS:,92.72222222222223,101.19444444444444,L10AVERAGES:,92.9,100.8,90.6,106.1,L5AVERAGES:,93.0,97.6,94.6,101.2,DAYS_SINCE:,1,1,H2H:,22,2,1
307274,2013-04-01 23:30:00+00:00,2012-2013,132,Atlanta Hawks,137,Cleveland Cavaliers,25,27,27,23,0.0,102,19,25,24,26,0.0,94,8,WIN_PERCENTAGES:,0.5540540540540541,0.3055555555555556,2,-9,CUM_AVERAGES:,97.83783783783784,97.21621621621621,96.90277777777777,101.43055555555556,AT_HOME_AVGS:,99.88888888888889,97.88888888888889,ON_ROAD_AVGS:,96.38888888888889,102.83333333333333,L10AVERAGES:,102.5,100.1,92.4,103.2,L5AVERAGES:,101.6,100.6,93.0,108.6,DAYS_SINCE:,2,1,H2H:,-10,1,2
307275,2013-04-02 00:00:00+00:00,2012-2013,142,Houston Rockets,153,Orlando Magic,32,33,25,21,0.0,111,14,29,31,29,0.0,103,8,WIN_PERCENTAGES:,0.547945205479452,0.25675675675675674,2,-2,CUM_AVERAGES:,105.86301369863014,102.32876712328768,94.35135135135135,101.0,AT_HOME_AVGS:,108.91891891891892,101.5945945945946,ON_ROAD_AVGS:,93.52777777777777,100.33333333333333,L10AVERAGES:,99.7,94.6,95.3,104.7,L5AVERAGES:,100.2,89.4,94.4,105.4,DAYS_SINCE:,2,2,H2H:,8,1,0
307276,2013-04-02 00:00:00+00:00,2012-2013,148,Milwaukee Bucks,135,Charlotte Hornets,29,40,31,31,0.0,131,25,35,24,18,0.0,102,29,WIN_PERCENTAGES:,0.4861111111111111,0.2328767123287671,1,-3,CUM_AVERAGES:,98.81944444444444,100.36111111111111,93.45205479452055,103.08219178082192,AT_HOME_AVGS:,100.32432432432432,101.1891891891892,ON_ROAD_AVGS:,90.27027027027027,103.97297297297297,L10AVERAGES:,97.5,103.3,96.8,100.6,L5AVERAGES:,105.6,104.0,87.4,103.4,DAYS_SINCE:,1,2,H2H:,11,1,1
307277,2013-04-02 00:00:00+00:00,2012-2013,146,Memphis Grizzlies,158,San Antonio Spurs,21,16,25,30,0.0,92,21,23,24,22,0.0,90,2,WIN_PERCENTAGES:,0.6712328767123288,0.7534246575342466,3,-2,CUM_AVERAGES:,93.8082191780822,89.98630136986301,104.0,96.41095890410959,AT_HOME_AVGS:,93.62162162162163,87.54054054054055,ON_ROAD_AVGS:,102.86111111111111,98.88888888888889,L10AVERAGES:,93.6,93.4,99.2,97.9,L5AVERAGES:,98.2,90.2,98.4,97.4,DAYS_SINCE:,2,1,H2H:,-22,1,2
307278,2013-04-02 00:00:00+00:00,2012-2013,149,Minnesota Timberwolves,133,Boston Celtics,27,30,27,26,0.0,110,25,27,26,22,0.0,100,10,WIN_PERCENTAGES:,0.3611111111111111,0.5205479452054794,1,-2,CUM_AVERAGES:,95.23611111111111,97.83333333333333,96.13698630136986,96.27397260273973,AT_HOME_AVGS:,95.63888888888889,95.0,ON_ROAD_AVGS:,93.70270270270271,98.83783783783784,L10AVERAGES:,99.5,98.0,99.1,98.9,L5AVERAGES:,99.6,102.2,93.6,100.2,DAYS_SINCE:,2,1,H2H:,-10,0,1
307279,2013-04-02 01:00:00+00:00,2012-2013,160,Utah Jazz,156,Portland Trail Blazers,29,27,31,25,0.0,112,19,30,25,28,0.0,102,10,WIN_PERCENTAGES:,0.5135135135135135,0.4520547945205479,5,-5,CUM_AVERAGES:,98.44594594594595,98.66216216216216,98.05479452054794,100.10958904109589,AT_HOME_AVGS:,100.58333333333333,94.83333333333333,ON_ROAD_AVGS:,95.8157894736842,102.10526315789474,L10AVERAGES:,98.9,98.2,98.4,102.0,L5AVERAGES:,99.8,92.0,95.8,102.4,DAYS_SINCE:,2,1,H2H:,13,2,1
307280,2013-04-02 02:30:00+00:00,2012-2013,144,Los Angeles Clippers,143,Indiana Pacers,21,22,22,41,0.0,106,29,22,30,28,0.0,109,-3,WIN_PERCENTAGES:,0.6621621621621622,0.6351351351351351,-3,5,CUM_AVERAGES:,100.60810810810811,94.52702702702703,94.89189189189189,89.66216216216216,AT_HOME_AVGS:,103.44444444444444,93.0,ON_ROAD_AVGS:,91.83783783783784,90.86486486486487,L10AVERAGES:,100.0,95.8,99.1,89.2,L5AVERAGES:,101.8,88.0,102.0,90.0,DAYS_SINCE:,2,2,H2H:,8,1,0
307281,2013-04-02 23:00:00+00:00,2012-2013,161,Washington Wizards,136,Chicago Bulls,18,24,28,20,0.0,90,24,25,20,17,0.0,86,4,WIN_PERCENTAGES:,0.3698630136986301,0.5555555555555556,2,-1,CUM_AVERAGES:,93.15068493150685,95.41095890410959,93.01388888888889,92.5,AT_HOME_AVGS:,98.24324324324324,95.43243243243244,ON_ROAD_AVGS:,93.88571428571429,95.0,L10AVERAGES:,100.8,97.7,96.5,99.6,L5AVERAGES:,109.0,94.2,95.0,100.6,DAYS_SINCE:,2,2,H2H:,3,1,1
307282,2013-04-03 00:00:00+00:00,2012-2013,147,Miami Heat,151,New York Knicks,25,33,18,14,0.0,90,27,23,28,24,0.0,102,-12,WIN_PERCENTAGES:,0.7945205479452054,0.6388888888888888,-1,9,CUM_AVERAGES:,103.27397260273973,95.34246575342466,99.41666666666667,95.66666666666667,AT_HOME_AVGS:,107.22857142857143,96.08571428571429,ON_ROAD_AVGS:,95.91428571428571,96.77142857142857,L10AVERAGES:,103.1,91.9,100.2,93.0,L5AVERAGES:,103.4,86.2,91.8,92.0,DAYS_SINCE:,2,2,H2H:,-34,1,2
307283,2013-04-03 02:30:00+00:00,2012-2013,145,Los Angeles Lakers,138,Dallas Mavericks,24,31,17,29,0.0,101,21,19,21,20,0.0,81,20,WIN_PERCENTAGES:,0.5135135135135135,0.4931506849315068,2,-1,CUM_AVERAGES:,102.35135135135135,101.52702702702703,101.41095890410959,102.20547945205479,AT_HOME_AVGS:,103.05714285714286,98.11428571428571,ON_ROAD_AVGS:,99.27777777777777,103.66666666666667,L10AVERAGES:,101.5,102.7,101.5,101.6,L5AVERAGES:,104.0,100.0,107.0,97.8,DAYS_SINCE:,3,3,H2H:,22,2,1
307287,2013-04-03 23:00:00+00:00,2012-2013,159,Toronto Raptors,161,Washington Wizards,23,16,29,20,0.0,88,24,26,12,16,0.0,78,10,WIN_PERCENTAGES:,0.36486486486486486,0.3783783783783784,1,-1,CUM_AVERAGES:,97.12162162162163,99.48648648648648,93.10810810810811,95.28378378378379,AT_HOME_AVGS:,96.64864864864865,95.94594594594595,ON_ROAD_AVGS:,87.91666666666667,95.38888888888889,L10AVERAGES:,92.7,102.0,100.2,97.6,L5AVERAGES:,92.6,100.0,91.0,96.0,DAYS_SINCE:,2,1,H2H:,-15,1,2
307286,2013-04-03 23:00:00+00:00,2012-2013,137,Cleveland Cavaliers,134,Brooklyn Nets,20,16,32,27,0.0,95,28,38,29,18,0.0,113,-18,WIN_PERCENTAGES:,0.3013698630136986,0.5753424657534246,-10,1,CUM_AVERAGES:,96.86301369863014,101.43835616438356,96.13698630136986,95.02739726027397,AT_HOME_AVGS:,97.41666666666667,100.02777777777777,ON_ROAD_AVGS:,95.27027027027027,95.0,L10AVERAGES:,92.2,103.4,103.2,100.6,L5AVERAGES:,91.8,97.8,100.4,103.8,DAYS_SINCE:,1,3,H2H:,-16,0,2
307284,2013-04-03 23:00:00+00:00,2012-2013,135,Charlotte Hornets,154,Philadelphia 76ers,19,21,24,24,0.0,88,27,18,16,22,0.0,83,5,WIN_PERCENTAGES:,0.22972972972972974,0.410958904109589,1,-1,CUM_AVERAGES:,93.56756756756756,103.45945945945945,93.02739726027397,96.36986301369863,AT_HOME_AVGS:,96.72222222222223,102.16666666666667,ON_ROAD_AVGS:,91.23529411764706,97.20588235294117,L10AVERAGES:,97.0,106.3,97.0,97.2,L5AVERAGES:,106.2,97.8,95.4,99.8,DAYS_SINCE:,1,3,H2H:,-25,0,3
307285,2013-04-03 23:00:00+00:00,2012-2013,132,Atlanta Hawks,151,New York Knicks,18,22,28,14,0.0,82,23,24,21,27,0.0,95,-13,WIN_PERCENTAGES:,0.56,0.6438356164383562,-1,10,CUM_AVERAGES:,97.89333333333333,97.17333333333333,99.45205479452055,95.58904109589041,AT_HOME_AVGS:,99.94594594594595,97.78378378378379,ON_ROAD_AVGS:,96.08333333333333,96.58333333333333,L10AVERAGES:,102.0,100.1,101.4,91.5,L5AVERAGES:,100.6,100.6,94.2,89.0,DAYS_SINCE:,1,0,H2H:,-2,0,1
307288,2013-04-03 23:30:00+00:00,2012-2013,133,Boston Celtics,140,Detroit Pistons,25,29,20,24,0.0,98,30,14,23,26,0.0,93,5,WIN_PERCENTAGES:,0.5135135135135135,0.3333333333333333,1,-1,CUM_AVERAGES:,96.1891891891892,96.45945945945945,94.04,98.85333333333334,AT_HOME_AVGS:,98.63888888888889,93.63888888888889,ON_ROAD_AVGS:,93.13513513513513,101.10810810810811,L10AVERAGES:,97.9,101.1,91.7,103.0,L5AVERAGES:,104.6,97.6,96.8,99.8,DAYS_SINCE:,1,2,H2H:,-35,0,2
307289,2013-04-04 00:00:00+00:00,2012-2013,148,Milwaukee Bucks,149,Minnesota Timberwolves,23,29,29,17,0.0,98,34,21,32,20,0.0,107,-9,WIN_PERCENTAGES:,0.4931506849315068,0.3698630136986301,-1,2,CUM_AVERAGES:,99.26027397260275,100.38356164383562,95.43835616438356,97.86301369863014,AT_HOME_AVGS:,101.13157894736842,101.21052631578948,ON_ROAD_AVGS:,94.83333333333333,100.66666666666667,L10AVERAGES:,101.3,102.9,100.5,97.2,L5AVERAGES:,108.8,102.6,99.4,93.8,DAYS_SINCE:,2,2,H2H:,-10,0,1
307290,2013-04-04 00:30:00+00:00,2012-2013,158,San Antonio Spurs,153,Orlando Magic,28,23,22,25,0.0,98,23,23,19,19,0.0,84,14,WIN_PERCENTAGES:,0.7432432432432432,0.25333333333333335,1,-3,CUM_AVERAGES:,103.8108108108108,96.35135135135135,94.46666666666667,101.13333333333334,AT_HOME_AVGS:,105.10810810810811,94.0,ON_ROAD_AVGS:,93.78378378378379,100.62162162162163,L10AVERAGES:,97.7,97.8,95.9,105.2,L5AVERAGES:,99.6,95.8,93.2,104.6,DAYS_SINCE:,2,2,H2H:,21,1,0
307291,2013-04-04 01:00:00+00:00,2012-2013,160,Utah Jazz,139,Denver Nuggets,23,28,17,28,0.0,96,28,28,25,32,0.0,113,-17,WIN_PERCENTAGES:,0.52,0.6756756756756757,-1,2,CUM_AVERAGES:,98.62666666666667,98.70666666666666,105.60810810810811,100.95945945945945,AT_HOME_AVGS:,100.89189189189189,95.02702702702703,ON_ROAD_AVGS:,103.36842105263158,104.36842105263158,L10AVERAGES:,101.4,97.4,104.1,98.1,L5AVERAGES:,104.2,95.6,105.2,105.0,DAYS_SINCE:,2,5,H2H:,-37,1,2
307292,2013-04-04 02:00:00+00:00,2012-2013,157,Sacramento Kings,142,Houston Rockets,26,29,28,19,0.0,102,27,32,29,24,0.0,112,-10,WIN_PERCENTAGES:,0.36486486486486486,0.5540540540540541,-2,3,CUM_AVERAGES:,99.95945945945945,104.67567567567568,105.93243243243244,102.33783783783784,AT_HOME_AVGS:,104.52777777777777,104.41666666666667,ON_ROAD_AVGS:,102.72222222222223,103.08333333333333,L10AVERAGES:,107.1,102.8,100.3,94.2,L5AVERAGES:,107.8,99.6,103.8,104.0,DAYS_SINCE:,4,2,H2H:,6,1,0
307293,2013-04-04 02:00:00+00:00,2012-2013,156,Portland Trail Blazers,146,Memphis Grizzlies,21,25,18,12,0.0,76,32,25,20,17,0.0,94,-18,WIN_PERCENTAGES:,0.44594594594594594,0.6756756756756757,-6,4,CUM_AVERAGES:,98.10810810810811,100.27027027027027,93.78378378378379,89.98648648648648,AT_HOME_AVGS:,100.48571428571428,97.94285714285714,ON_ROAD_AVGS:,94.0,92.5,L10AVERAGES:,98.1,104.2,94.8,93.7,L5AVERAGES:,100.4,101.8,92.2,96.2,DAYS_SINCE:,2,2,H2H:,-9,1,2
307294,2013-04-04 02:30:00+00:00,2012-2013,144,Los Angeles Clippers,155,Phoenix Suns,29,28,38,31,0.0,126,19,31,20,31,0.0,101,25,WIN_PERCENTAGES:,0.6533333333333333,0.3108108108108108,1,-7,CUM_AVERAGES:,100.68,94.72,94.52702702702703,101.02702702702703,AT_HOME_AVGS:,103.51351351351352,93.43243243243244,ON_ROAD_AVGS:,95.41666666666667,105.13888888888889,L10AVERAGES:,97.7,97.0,93.9,106.0,L5AVERAGES:,97.2,90.4,96.0,113.8,DAYS_SINCE:,2,4,H2H:,39,2,1
307295,2013-04-04 02:30:00+00:00,2012-2013,141,Golden State Warriors,150,New Orleans Pelicans,19,32,23,24,0.0,98,28,14,28,18,0.0,88,10,WIN_PERCENTAGES:,0.5675675675675675,0.35135135135135137,2,-1,CUM_AVERAGES:,100.86486486486487,100.1891891891892,94.22972972972973,97.55405405405405,AT_HOME_AVGS:,101.86111111111111,97.41666666666667,ON_ROAD_AVGS:,95.45714285714286,100.57142857142857,L10AVERAGES:,101.9,92.5,93.1,95.4,L5AVERAGES:,105.6,102.2,87.8,103.2,DAYS_SINCE:,4,3,H2H:,32,3,0
307296,2013-04-04 23:00:00+00:00,2012-2013,134,Brooklyn Nets,136,Chicago Bulls,26,21,20,23,0.0,90,13,23,29,27,0.0,92,-2,WIN_PERCENTAGES:,0.581081081081081,0.547945205479452,-1,1,CUM_AVERAGES:,96.36486486486487,95.02702702702703,92.91780821917808,92.46575342465754,AT_HOME_AVGS:,97.02777777777777,95.05555555555556,ON_ROAD_AVGS:,93.66666666666667,94.86111111111111,L10AVERAGES:,104.8,99.5,97.0,99.6,L5AVERAGES:,91.6,91.0,96.0,100.6,DAYS_SINCE:,1,2,H2H:,-8,1,2
307297,2013-04-05 01:00:00+00:00,2012-2013,139,Denver Nuggets,138,Dallas Mavericks,19,28,23,25,0.0,95,23,24,30,17,0.0,94,1,WIN_PERCENTAGES:,0.68,0.4864864864864865,3,-2,CUM_AVERAGES:,105.70666666666666,100.89333333333333,101.13513513513513,102.1891891891892,AT_HOME_AVGS:,107.97222222222223,97.36111111111111,ON_ROAD_AVGS:,98.78378378378379,103.5945945945946,L10AVERAGES:,104.6,98.4,100.5,102.5,L5AVERAGES:,103.0,91.2,102.8,98.2,DAYS_SINCE:,1,1,H2H:,21,1,0
307298,2013-04-05 01:30:00+00:00,2012-2013,152,Oklahoma City Thunder,158,San Antonio Spurs,29,23,25,23,0.0,100,18,26,27,17,0.0,88,12,WIN_PERCENTAGES:,0.7297297297297297,0.7466666666666667,2,-1,CUM_AVERAGES:,106.04054054054055,96.87837837837837,103.73333333333333,96.18666666666667,AT_HOME_AVGS:,109.05405405405405,94.91891891891892,ON_ROAD_AVGS:,102.51351351351352,98.70270270270271,L10AVERAGES:,103.2,94.8,99.2,95.5,L5AVERAGES:,107.4,93.6,93.2,97.8,DAYS_SINCE:,5,1,H2H:,0,1,2
307301,2013-04-05 23:30:00+00:00,2012-2013,132,Atlanta Hawks,154,Philadelphia 76ers,26,19,20,25,0.0,90,40,18,25,18,0.0,101,-11,WIN_PERCENTAGES:,0.5526315789473685,0.40540540540540543,-2,1,CUM_AVERAGES:,97.6842105263158,97.14473684210526,92.89189189189189,96.25675675675676,AT_HOME_AVGS:,99.47368421052632,97.71052631578948,ON_ROAD_AVGS:,91.0,96.94285714285714,L10AVERAGES:,99.7,100.3,95.9,96.2,L5AVERAGES:,94.4,94.2,97.6,97.2,DAYS_SINCE:,2,2,H2H:,-8,1,1
307299,2013-04-05 23:30:00+00:00,2012-2013,151,New York Knicks,148,Milwaukee Bucks,19,17,42,23,0.0,101,19,26,21,17,0.0,83,18,WIN_PERCENTAGES:,0.6486486486486487,0.4864864864864865,11,-2,CUM_AVERAGES:,99.39189189189189,95.4054054054054,99.24324324324324,100.47297297297297,AT_HOME_AVGS:,102.72972972972973,94.62162162162163,ON_ROAD_AVGS:,97.22857142857143,99.48571428571428,L10AVERAGES:,102.9,90.4,101.7,102.9,L5AVERAGES:,108.6,94.0,93.6,103.8,DAYS_SINCE:,2,1,H2H:,24,2,0
307300,2013-04-05 23:30:00+00:00,2012-2013,133,Boston Celtics,137,Cleveland Cavaliers,28,24,16,23,0.0,91,26,26,22,23,0.0,97,-6,WIN_PERCENTAGES:,0.52,0.2972972972972973,-1,1,CUM_AVERAGES:,96.21333333333334,96.41333333333333,96.83783783783784,101.5945945945946,AT_HOME_AVGS:,98.62162162162163,93.62162162162163,ON_ROAD_AVGS:,96.32432432432432,102.8108108108108,L10AVERAGES:,97.2,101.6,92.2,105.7,L5AVERAGES:,101.8,98.6,92.6,109.0,DAYS_SINCE:,2,2,H2H:,8,2,1
307304,2013-04-06 00:00:00+00:00,2012-2013,136,Chicago Bulls,153,Orlando Magic,14,26,26,21,0.0,87,19,24,27,16,0.0,86,1,WIN_PERCENTAGES:,0.5540540540540541,0.25,2,-4,CUM_AVERAGES:,92.9054054054054,92.43243243243244,94.32894736842105,101.09210526315789,AT_HOME_AVGS:,92.1891891891892,90.13513513513513,ON_ROAD_AVGS:,93.52631578947368,100.55263157894737,L10AVERAGES:,98.3,96.5,93.9,103.3,L5AVERAGES:,98.0,98.6,95.4,105.2,DAYS_SINCE:,1,1,H2H:,8,2,0
307305,2013-04-06 00:00:00+00:00,2012-2013,135,Charlotte Hornets,147,Miami Heat,22,23,8,26,0.0,79,26,22,18,23,0.0,89,-10,WIN_PERCENTAGES:,0.24,0.7837837837837838,-1,1,CUM_AVERAGES:,93.49333333333334,103.18666666666667,103.0945945945946,95.43243243243244,AT_HOME_AVGS:,96.48648648648648,101.64864864864865,ON_ROAD_AVGS:,99.63157894736842,94.65789473684211,L10AVERAGES:,98.0,105.4,101.4,92.7,L5AVERAGES:,103.8,99.6,99.8,93.0,DAYS_SINCE:,2,3,H2H:,-50,0,3
307302,2013-04-06 00:00:00+00:00,2012-2013,149,Minnesota Timberwolves,159,Toronto Raptors,24,24,25,20,0.0,93,18,28,25,24,0.0,95,-2,WIN_PERCENTAGES:,0.3783783783783784,0.37333333333333335,-1,2,CUM_AVERAGES:,95.5945945945946,97.86486486486487,97.0,99.2,AT_HOME_AVGS:,96.02702702702703,95.13513513513513,ON_ROAD_AVGS:,97.5945945945946,103.02702702702703,L10AVERAGES:,101.5,97.5,92.7,98.6,L5AVERAGES:,102.2,103.2,92.8,104.0,DAYS_SINCE:,2,2,H2H:,-19,0,1
307303,2013-04-06 00:00:00+00:00,2012-2013,143,Indiana Pacers,152,Oklahoma City Thunder,23,20,24,8,0.0,75,26,18,28,25,0.0,97,-22,WIN_PERCENTAGES:,0.64,0.7333333333333333,-1,3,CUM_AVERAGES:,95.08,89.88,105.96,96.76,AT_HOME_AVGS:,97.94594594594595,88.45945945945945,ON_ROAD_AVGS:,103.02702702702703,98.83783783783784,L10AVERAGES:,100.7,89.9,102.2,94.9,L5AVERAGES:,99.4,87.0,99.0,96.0,DAYS_SINCE:,3,0,H2H:,-11,0,1
307306,2013-04-06 01:00:00+00:00,2012-2013,160,Utah Jazz,150,New Orleans Pelicans,17,28,26,24,0.0,95,24,19,24,16,0.0,83,12,WIN_PERCENTAGES:,0.5131578947368421,0.3466666666666667,1,-2,CUM_AVERAGES:,98.59210526315789,98.89473684210526,94.14666666666666,97.56,AT_HOME_AVGS:,100.76315789473684,95.5,ON_ROAD_AVGS:,95.25,100.5,L10AVERAGES:,102.0,100.3,92.1,94.4,L5AVERAGES:,106.8,100.2,90.6,99.0,DAYS_SINCE:,2,1,H2H:,15,2,1
307308,2013-04-06 02:00:00+00:00,2012-2013,155,Phoenix Suns,141,Golden State Warriors,37,27,14,29,0.0,107,23,32,32,24,0.0,111,-4,WIN_PERCENTAGES:,0.30666666666666664,0.5733333333333334,-8,3,CUM_AVERAGES:,94.61333333333333,101.36,100.82666666666667,100.02666666666667,AT_HOME_AVGS:,93.6842105263158,97.13157894736842,ON_ROAD_AVGS:,99.92105263157895,102.8157894736842,L10AVERAGES:,95.9,107.5,102.5,95.0,L5AVERAGES:,94.4,107.2,95.4,90.4,DAYS_SINCE:,1,1,H2H:,-32,0,3
307307,2013-04-06 02:00:00+00:00,2012-2013,157,Sacramento Kings,138,Dallas Mavericks,27,26,28,27,0.0,108,18,41,33,25,0.0,117,-9,WIN_PERCENTAGES:,0.36,0.48,-3,1,CUM_AVERAGES:,99.98666666666666,104.77333333333333,101.04,102.09333333333333,AT_HOME_AVGS:,104.45945945945945,104.62162162162163,ON_ROAD_AVGS:,98.65789473684211,103.36842105263158,L10AVERAGES:,106.0,102.5,100.3,103.4,L5AVERAGES:,104.0,106.2,101.6,101.8,DAYS_SINCE:,2,1,H2H:,-51,0,3
307309,2013-04-06 02:30:00+00:00,2012-2013,145,Los Angeles Lakers,146,Memphis Grizzlies,25,21,22,18,0.0,86,18,21,23,22,0.0,84,2,WIN_PERCENTAGES:,0.52,0.68,3,-1,CUM_AVERAGES:,102.33333333333333,101.25333333333333,93.78666666666666,89.8,AT_HOME_AVGS:,103.0,97.63888888888889,ON_ROAD_AVGS:,94.0,92.05405405405405,L10AVERAGES:,101.0,101.1,95.8,92.3,L5AVERAGES:,104.4,96.6,94.2,93.4,DAYS_SINCE:,3,2,H2H:,-21,0,2
307310,2013-04-06 02:30:00+00:00,2012-2013,156,Portland Trail Blazers,142,Houston Rockets,31,25,21,21,0.0,98,35,28,29,24,0.0,116,-18,WIN_PERCENTAGES:,0.44,0.56,-7,4,CUM_AVERAGES:,97.81333333333333,100.18666666666667,106.01333333333334,102.33333333333333,AT_HOME_AVGS:,99.80555555555556,97.83333333333333,ON_ROAD_AVGS:,102.97297297297297,103.05405405405405,L10AVERAGES:,94.5,103.5,100.4,96.3,L5AVERAGES:,96.2,100.2,102.6,102.4,DAYS_SINCE:,2,2,H2H:,-3,2,1
