id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
308383,2012-04-12 00:00:00+00:00,2011-2012,142,Houston Rockets,160,Utah Jazz,26,20,21,24,0.0,91,30,26,24,23,0.0,103,-12,WIN_PERCENTAGES:,0.5614035087719298,0.5172413793103449,-1,2,CUM_AVERAGES:,98.42105263157895,97.33333333333333,99.01724137931035,99.05172413793103,AT_HOME_AVGS:,100.67857142857143,94.67857142857143,ON_ROAD_AVGS:,97.10344827586206,103.13793103448276,L10AVERAGES:,101.1,95.1,102.5,102.6,L5AVERAGES:,104.2,97.0,97.8,98.8,DAYS_SINCE:,1,1,H2H:,-5,1,1
308384,2012-04-12 00:00:00+00:00,2011-2012,133,Boston Celtics,132,Atlanta Hawks,26,14,27,17,4.0,88,25,23,20,16,2.0,86,2,WIN_PERCENTAGES:,0.5789473684210527,0.5964912280701754,4,-1,CUM_AVERAGES:,91.89473684210526,89.63157894736842,95.52631578947368,93.15789473684211,AT_HOME_AVGS:,92.62068965517241,84.86206896551724,ON_ROAD_AVGS:,93.36666666666666,92.76666666666667,L10AVERAGES:,95.1,84.2,103.2,98.5,L5AVERAGES:,92.4,79.2,101.0,95.6,DAYS_SINCE:,1,4,H2H:,3,1,0
308385,2012-04-12 00:30:00+00:00,2011-2012,158,San Antonio Spurs,145,Los Angeles Lakers,21,22,16,25,0.0,84,24,24,27,23,0.0,98,-14,WIN_PERCENTAGES:,0.7272727272727273,0.6206896551724138,-2,2,CUM_AVERAGES:,102.0,96.34545454545454,96.75862068965517,94.82758620689656,AT_HOME_AVGS:,104.92592592592592,93.51851851851852,ON_ROAD_AVGS:,95.62068965517241,98.72413793103448,L10AVERAGES:,105.6,95.1,101.0,102.5,L5AVERAGES:,110.2,94.6,104.8,103.6,DAYS_SINCE:,1,2,H2H:,0,0,0
308386,2012-04-12 01:00:00+00:00,2011-2012,139,Denver Nuggets,149,Minnesota Timberwolves,37,31,21,24,0.0,113,24,23,33,27,0.0,107,6,WIN_PERCENTAGES:,0.543859649122807,0.43103448275862066,2,-7,CUM_AVERAGES:,103.54385964912281,101.6842105263158,98.48275862068965,99.65517241379311,AT_HOME_AVGS:,103.06896551724138,100.13793103448276,ON_ROAD_AVGS:,100.5,102.23333333333333,L10AVERAGES:,102.6,101.2,99.8,107.0,L5AVERAGES:,107.4,100.2,95.6,102.0,DAYS_SINCE:,2,2,H2H:,-15,1,1
308387,2012-04-12 02:30:00+00:00,2011-2012,156,Portland Trail Blazers,141,Golden State Warriors,30,32,23,33,0.0,118,25,30,20,35,0.0,110,8,WIN_PERCENTAGES:,0.46551724137931033,0.39285714285714285,1,-2,CUM_AVERAGES:,97.06896551724138,96.46551724137932,97.94642857142857,100.64285714285714,AT_HOME_AVGS:,101.63333333333334,94.93333333333334,ON_ROAD_AVGS:,96.14285714285714,100.75,L10AVERAGES:,98.0,99.0,97.2,103.4,L5AVERAGES:,101.0,96.6,97.0,107.8,DAYS_SINCE:,2,2,H2H:,-3,2,1
308388,2012-04-12 23:00:00+00:00,2011-2012,135,Charlotte Hornets,140,Detroit Pistons,18,22,22,23,0.0,85,22,30,40,17,0.0,109,-24,WIN_PERCENTAGES:,0.125,0.3684210526315789,-14,1,CUM_AVERAGES:,88.125,101.21428571428571,90.10526315789474,95.94736842105263,AT_HOME_AVGS:,89.26923076923077,100.07692307692308,ON_ROAD_AVGS:,88.0,97.46666666666667,L10AVERAGES:,91.4,103.8,88.7,95.0,L5AVERAGES:,89.4,103.6,83.6,95.2,DAYS_SINCE:,2,3,H2H:,-35,0,3
308389,2012-04-13 00:00:00+00:00,2011-2012,136,Chicago Bulls,147,Miami Heat,19,17,24,24,12.0,96,22,19,21,22,2.0,86,10,WIN_PERCENTAGES:,0.7586206896551724,0.7142857142857143,2,-2,CUM_AVERAGES:,96.8103448275862,88.89655172413794,100.33928571428571,93.64285714285714,AT_HOME_AVGS:,96.06896551724138,88.51724137931035,ON_ROAD_AVGS:,98.96428571428571,96.10714285714286,L10AVERAGES:,92.9,90.2,95.2,95.8,L5AVERAGES:,91.6,90.0,90.0,94.6,DAYS_SINCE:,1,2,H2H:,0,1,1
308390,2012-04-13 00:00:00+00:00,2011-2012,149,Minnesota Timberwolves,144,Los Angeles Clippers,26,22,20,14,0.0,82,21,26,26,22,0.0,95,-13,WIN_PERCENTAGES:,0.423728813559322,0.603448275862069,-8,2,CUM_AVERAGES:,98.62711864406779,99.88135593220339,97.29310344827586,94.94827586206897,AT_HOME_AVGS:,96.32142857142857,96.89285714285714,ON_ROAD_AVGS:,95.82142857142857,95.96428571428571,L10AVERAGES:,96.5,103.4,99.2,92.3,L5AVERAGES:,93.8,101.2,92.4,89.8,DAYS_SINCE:,0,1,H2H:,16,3,0
308391,2012-04-13 00:30:00+00:00,2011-2012,158,San Antonio Spurs,146,Memphis Grizzlies,27,18,37,25,0.0,107,21,28,25,23,0.0,97,10,WIN_PERCENTAGES:,0.7142857142857143,0.5964912280701754,1,-1,CUM_AVERAGES:,101.67857142857143,96.375,95.21052631578948,93.36842105263158,AT_HOME_AVGS:,104.17857142857143,93.67857142857143,ON_ROAD_AVGS:,91.89655172413794,94.20689655172414,L10AVERAGES:,105.1,96.3,94.9,90.5,L5AVERAGES:,106.2,96.8,93.2,91.6,DAYS_SINCE:,1,1,H2H:,28,3,0
308392,2012-04-13 02:30:00+00:00,2011-2012,141,Golden State Warriors,138,Dallas Mavericks,20,29,30,24,0.0,103,27,36,26,23,0.0,112,-9,WIN_PERCENTAGES:,0.38596491228070173,0.5517241379310345,-3,2,CUM_AVERAGES:,98.15789473684211,100.94736842105263,94.67241379310344,93.51724137931035,AT_HOME_AVGS:,99.75,100.53571428571429,ON_ROAD_AVGS:,92.55555555555556,95.0,L10AVERAGES:,99.5,106.2,92.9,96.0,L5AVERAGES:,102.2,102.6,92.4,100.2,DAYS_SINCE:,1,2,H2H:,24,1,0
308396,2012-04-13 23:00:00+00:00,2011-2012,154,Philadelphia 76ers,134,Brooklyn Nets,18,26,22,23,0.0,89,24,17,22,32,0.0,95,-6,WIN_PERCENTAGES:,0.5344827586206896,0.3559322033898305,-1,1,CUM_AVERAGES:,93.12068965517241,88.22413793103448,93.64406779661017,99.01694915254237,AT_HOME_AVGS:,92.87096774193549,84.96774193548387,ON_ROAD_AVGS:,92.6,97.36666666666666,L10AVERAGES:,88.2,91.7,99.4,99.1,L5AVERAGES:,91.4,89.6,94.4,96.8,DAYS_SINCE:,2,2,H2H:,12,1,1
308395,2012-04-13 23:00:00+00:00,2011-2012,159,Toronto Raptors,133,Boston Celtics,13,17,27,27,0.0,84,20,16,11,32,0.0,79,5,WIN_PERCENTAGES:,0.3389830508474576,0.5862068965517241,1,-1,CUM_AVERAGES:,91.2542372881356,94.89830508474576,91.82758620689656,89.56896551724138,AT_HOME_AVGS:,92.9,94.03333333333333,ON_ROAD_AVGS:,91.14285714285714,94.57142857142857,L10AVERAGES:,92.5,95.4,95.1,85.2,L5AVERAGES:,89.4,93.8,97.8,89.2,DAYS_SINCE:,2,1,H2H:,-47,1,2
308393,2012-04-13 23:00:00+00:00,2011-2012,153,Orlando Magic,132,Atlanta Hawks,23,19,22,17,0.0,81,36,26,27,20,0.0,109,-28,WIN_PERCENTAGES:,0.5862068965517241,0.5862068965517241,-2,1,CUM_AVERAGES:,94.20689655172414,92.53448275862068,95.36206896551724,93.06896551724138,AT_HOME_AVGS:,96.4,91.9,ON_ROAD_AVGS:,93.12903225806451,92.61290322580645,L10AVERAGES:,96.2,95.5,102.5,98.9,L5AVERAGES:,98.2,93.8,97.6,95.8,DAYS_SINCE:,3,1,H2H:,-7,0,2
308394,2012-04-13 23:00:00+00:00,2011-2012,143,Indiana Pacers,137,Cleveland Cavaliers,16,25,34,27,0.0,102,19,24,13,27,0.0,83,19,WIN_PERCENTAGES:,0.6206896551724138,0.3392857142857143,3,-2,CUM_AVERAGES:,96.8103448275862,94.08620689655173,93.82142857142857,99.80357142857143,AT_HOME_AVGS:,98.5925925925926,92.70370370370371,ON_ROAD_AVGS:,94.4074074074074,99.66666666666667,L10AVERAGES:,98.7,98.3,90.9,103.0,L5AVERAGES:,96.6,95.0,91.8,100.6,DAYS_SINCE:,2,2,H2H:,2,2,1
308397,2012-04-13 23:30:00+00:00,2011-2012,151,New York Knicks,161,Washington Wizards,26,28,25,24,0.0,103,13,20,14,18,0.0,65,38,WIN_PERCENTAGES:,0.5172413793103449,0.2413793103448276,2,-1,CUM_AVERAGES:,97.27586206896552,94.82758620689656,93.60344827586206,99.79310344827586,AT_HOME_AVGS:,99.58620689655173,92.96551724137932,ON_ROAD_AVGS:,93.20689655172414,100.65517241379311,L10AVERAGES:,97.6,91.6,94.7,94.7,L5AVERAGES:,97.8,83.8,97.2,97.2,DAYS_SINCE:,1,3,H2H:,17,2,0
308398,2012-04-13 23:30:00+00:00,2011-2012,147,Miami Heat,135,Charlotte Hornets,33,25,23,24,0.0,105,19,20,20,23,0.0,82,23,WIN_PERCENTAGES:,0.7017543859649122,0.12280701754385964,1,-15,CUM_AVERAGES:,100.08771929824562,93.6842105263158,88.0701754385965,101.35087719298245,AT_HOME_AVGS:,101.71428571428571,91.17857142857143,ON_ROAD_AVGS:,87.13333333333334,102.2,L10AVERAGES:,95.1,95.1,90.4,104.5,L5AVERAGES:,96.8,94.6,93.4,104.0,DAYS_SINCE:,0,1,H2H:,40,2,0
308402,2012-04-14 00:00:00+00:00,2011-2012,140,Detroit Pistons,148,Milwaukee Bucks,25,22,26,24,0.0,97,30,22,33,28,0.0,113,-16,WIN_PERCENTAGES:,0.3793103448275862,0.4827586206896552,-1,1,CUM_AVERAGES:,90.43103448275862,95.75862068965517,99.05172413793103,98.58620689655173,AT_HOME_AVGS:,92.44444444444444,94.25925925925925,ON_ROAD_AVGS:,96.96551724137932,96.37931034482759,L10AVERAGES:,91.7,93.4,103.0,97.3,L5AVERAGES:,97.8,94.0,108.2,90.0,DAYS_SINCE:,1,2,H2H:,-22,1,2
308399,2012-04-14 00:00:00+00:00,2011-2012,152,Oklahoma City Thunder,157,Sacramento Kings,23,35,28,29,0.0,115,21,18,24,26,0.0,89,26,WIN_PERCENTAGES:,0.7241379310344828,0.3220338983050847,1,-7,CUM_AVERAGES:,102.72413793103448,96.34482758620689,98.2542372881356,104.11864406779661,AT_HOME_AVGS:,105.46666666666667,95.76666666666667,ON_ROAD_AVGS:,95.33333333333333,104.86666666666666,L10AVERAGES:,98.3,91.2,99.3,106.9,L5AVERAGES:,94.4,86.8,100.0,108.0,DAYS_SINCE:,2,2,H2H:,-5,0,1
308400,2012-04-14 00:00:00+00:00,2011-2012,150,New Orleans Pelicans,160,Utah Jazz,24,23,26,23,0.0,96,28,19,23,15,0.0,85,11,WIN_PERCENTAGES:,0.27586206896551724,0.5254237288135594,2,-1,CUM_AVERAGES:,89.70689655172414,94.1896551724138,99.08474576271186,98.91525423728814,AT_HOME_AVGS:,88.56666666666666,92.6,ON_ROAD_AVGS:,97.3,102.73333333333333,L10AVERAGES:,93.2,96.2,99.5,97.8,L5AVERAGES:,95.0,92.0,97.4,100.2,DAYS_SINCE:,2,2,H2H:,2,1,1
308401,2012-04-14 00:00:00+00:00,2011-2012,142,Houston Rockets,155,Phoenix Suns,28,27,14,36,0.0,105,21,30,30,31,0.0,112,-7,WIN_PERCENTAGES:,0.5517241379310345,0.5172413793103449,-2,1,CUM_AVERAGES:,98.29310344827586,97.43103448275862,97.8103448275862,97.65517241379311,AT_HOME_AVGS:,100.34482758620689,94.96551724137932,ON_ROAD_AVGS:,96.06666666666666,99.03333333333333,L10AVERAGES:,99.3,97.1,103.3,97.7,L5AVERAGES:,100.6,101.0,104.4,100.8,DAYS_SINCE:,2,2,H2H:,12,2,1
308404,2012-04-14 02:30:00+00:00,2011-2012,145,Los Angeles Lakers,139,Denver Nuggets,30,24,25,24,0.0,103,19,29,23,26,0.0,97,6,WIN_PERCENTAGES:,0.6271186440677966,0.5517241379310345,3,-1,CUM_AVERAGES:,96.77966101694915,94.64406779661017,103.70689655172414,101.77586206896552,AT_HOME_AVGS:,97.89655172413794,90.93103448275862,ON_ROAD_AVGS:,104.03571428571429,103.28571428571429,L10AVERAGES:,101.2,100.7,103.7,99.8,L5AVERAGES:,99.8,99.6,97.6,100.0,DAYS_SINCE:,2,2,H2H:,-2,2,1
308403,2012-04-14 02:30:00+00:00,2011-2012,156,Portland Trail Blazers,138,Dallas Mavericks,16,25,20,33,0.0,94,30,26,25,16,0.0,97,-3,WIN_PERCENTAGES:,0.4745762711864407,0.559322033898305,-1,3,CUM_AVERAGES:,97.42372881355932,96.69491525423729,94.96610169491525,93.67796610169492,AT_HOME_AVGS:,102.16129032258064,95.41935483870968,ON_ROAD_AVGS:,93.25,95.28571428571429,L10AVERAGES:,100.8,101.3,95.4,95.9,L5AVERAGES:,104.8,100.0,97.4,100.0,DAYS_SINCE:,2,1,H2H:,-1,1,1
308405,2012-04-14 19:30:00+00:00,2011-2012,144,Los Angeles Clippers,141,Golden State Warriors,35,24,27,26,0.0,112,23,35,24,22,0.0,104,8,WIN_PERCENTAGES:,0.6101694915254238,0.3793103448275862,3,-4,CUM_AVERAGES:,97.2542372881356,94.72881355932203,98.24137931034483,101.13793103448276,AT_HOME_AVGS:,98.66666666666667,94.0,ON_ROAD_AVGS:,96.62068965517241,101.34482758620689,L10AVERAGES:,99.0,92.0,99.7,107.0,L5AVERAGES:,104.6,97.2,96.6,107.4,DAYS_SINCE:,1,1,H2H:,8,1,2
308406,2012-04-14 23:00:00+00:00,2011-2012,161,Washington Wizards,137,Cleveland Cavaliers,22,21,28,18,0.0,89,22,28,23,25,0.0,98,-9,WIN_PERCENTAGES:,0.23728813559322035,0.3333333333333333,-2,1,CUM_AVERAGES:,93.11864406779661,99.84745762711864,93.63157894736842,99.84210526315789,AT_HOME_AVGS:,94.0,98.93103448275862,ON_ROAD_AVGS:,94.0,99.75,L10AVERAGES:,93.5,97.1,90.7,102.9,L5AVERAGES:,92.2,92.2,91.4,100.4,DAYS_SINCE:,0,1,H2H:,3,1,0
308407,2012-04-14 23:30:00+00:00,2011-2012,134,Brooklyn Nets,133,Boston Celtics,28,20,13,21,0.0,82,22,26,26,20,0.0,94,-12,WIN_PERCENTAGES:,0.36666666666666664,0.576271186440678,-1,1,CUM_AVERAGES:,93.66666666666667,98.85,91.61016949152543,89.47457627118644,AT_HOME_AVGS:,94.72413793103448,100.72413793103448,ON_ROAD_AVGS:,90.72413793103448,94.20689655172414,L10AVERAGES:,98.7,99.1,92.8,84.1,L5AVERAGES:,100.8,102.2,93.2,87.0,DAYS_SINCE:,1,1,H2H:,-32,0,2
308408,2012-04-15 00:00:00+00:00,2011-2012,149,Minnesota Timberwolves,152,Oklahoma City Thunder,31,27,22,30,0.0,110,34,25,27,29,0.0,115,-5,WIN_PERCENTAGES:,0.4166666666666667,0.7288135593220338,-9,2,CUM_AVERAGES:,98.35,99.8,102.9322033898305,96.22033898305085,AT_HOME_AVGS:,95.82758620689656,96.82758620689656,ON_ROAD_AVGS:,99.78571428571429,96.96428571428571,L10AVERAGES:,93.0,102.9,99.5,91.4,L5AVERAGES:,92.4,101.2,102.2,95.6,DAYS_SINCE:,2,1,H2H:,-13,0,2
308409,2012-04-15 00:00:00+00:00,2011-2012,146,Memphis Grizzlies,160,Utah Jazz,28,22,20,33,0.0,103,30,21,25,22,0.0,98,5,WIN_PERCENTAGES:,0.5862068965517241,0.5166666666666667,1,-2,CUM_AVERAGES:,95.24137931034483,93.60344827586206,98.85,98.86666666666666,AT_HOME_AVGS:,98.64285714285714,92.5,ON_ROAD_AVGS:,96.90322580645162,102.51612903225806,L10AVERAGES:,95.3,92.6,97.5,99.0,L5AVERAGES:,96.6,89.4,98.0,100.6,DAYS_SINCE:,1,1,H2H:,-19,0,2
308410,2012-04-15 00:30:00+00:00,2011-2012,148,Milwaukee Bucks,143,Indiana Pacers,27,21,30,21,0.0,99,27,32,21,25,0.0,105,-6,WIN_PERCENTAGES:,0.4915254237288136,0.6271186440677966,-1,4,CUM_AVERAGES:,99.28813559322033,98.55932203389831,96.89830508474576,93.89830508474576,AT_HOME_AVGS:,101.13793103448276,100.79310344827586,ON_ROAD_AVGS:,95.25806451612904,95.29032258064517,L10AVERAGES:,106.3,98.1,100.5,96.6,L5AVERAGES:,102.8,100.4,100.8,101.6,DAYS_SINCE:,1,1,H2H:,-21,0,1
308411,2012-04-15 01:00:00+00:00,2011-2012,158,San Antonio Spurs,155,Phoenix Suns,35,27,22,21,0.0,105,13,25,27,26,0.0,91,14,WIN_PERCENTAGES:,0.7192982456140351,0.5254237288135594,2,-1,CUM_AVERAGES:,101.7719298245614,96.3859649122807,98.05084745762711,97.77966101694915,AT_HOME_AVGS:,104.27586206896552,93.79310344827586,ON_ROAD_AVGS:,96.58064516129032,99.2258064516129,L10AVERAGES:,106.5,98.4,103.7,99.9,L5AVERAGES:,109.0,101.0,105.0,101.8,DAYS_SINCE:,2,1,H2H:,18,2,0
308412,2012-04-15 17:00:00+00:00,2011-2012,151,New York Knicks,147,Miami Heat,22,22,24,17,0.0,85,29,17,25,22,0.0,93,-8,WIN_PERCENTAGES:,0.5254237288135594,0.7068965517241379,-1,2,CUM_AVERAGES:,97.37288135593221,94.32203389830508,100.17241379310344,93.48275862068965,AT_HOME_AVGS:,99.7,92.03333333333333,ON_ROAD_AVGS:,98.51724137931035,96.10344827586206,L10AVERAGES:,97.8,90.2,96.6,92.8,L5AVERAGES:,98.2,81.0,89.6,99.2,DAYS_SINCE:,1,1,H2H:,-24,0,2
308413,2012-04-15 19:30:00+00:00,2011-2012,145,Los Angeles Lakers,138,Dallas Mavericks,22,26,28,22,14.0,112,27,27,21,23,10.0,108,4,WIN_PERCENTAGES:,0.6333333333333333,0.5666666666666667,4,-1,CUM_AVERAGES:,96.88333333333334,94.68333333333334,95.0,93.68333333333334,AT_HOME_AVGS:,98.06666666666666,91.13333333333334,ON_ROAD_AVGS:,93.37931034482759,95.24137931034483,L10AVERAGES:,101.1,100.3,95.0,95.4,L5AVERAGES:,101.8,98.6,96.6,99.0,DAYS_SINCE:,1,1,H2H:,24,3,0
308414,2012-04-15 22:00:00+00:00,2011-2012,157,Sacramento Kings,156,Portland Trail Blazers,22,24,33,25,0.0,104,28,26,27,22,0.0,103,1,WIN_PERCENTAGES:,0.31666666666666665,0.4666666666666667,1,-2,CUM_AVERAGES:,98.1,104.3,97.36666666666666,96.7,AT_HOME_AVGS:,101.27586206896552,103.34482758620689,ON_ROAD_AVGS:,92.17857142857143,98.10714285714286,L10AVERAGES:,97.0,106.7,100.7,100.1,L5AVERAGES:,97.4,105.0,96.2,105.0,DAYS_SINCE:,1,1,H2H:,-31,1,2
308415,2012-04-15 22:00:00+00:00,2011-2012,140,Detroit Pistons,136,Chicago Bulls,19,22,25,20,8.0,94,26,23,15,22,14.0,100,-6,WIN_PERCENTAGES:,0.3728813559322034,0.7627118644067796,-2,3,CUM_AVERAGES:,90.54237288135593,96.05084745762711,96.79661016949153,88.84745762711864,AT_HOME_AVGS:,92.60714285714286,94.92857142857143,ON_ROAD_AVGS:,97.55172413793103,89.27586206896552,L10AVERAGES:,93.5,97.0,93.1,90.6,L5AVERAGES:,96.2,99.4,90.8,82.0,DAYS_SINCE:,1,2,H2H:,-52,0,3
308416,2012-04-15 22:00:00+00:00,2011-2012,137,Cleveland Cavaliers,153,Orlando Magic,15,15,30,24,0.0,84,23,20,31,26,0.0,100,-16,WIN_PERCENTAGES:,0.3448275862068966,0.576271186440678,-1,1,CUM_AVERAGES:,93.70689655172414,99.65517241379311,93.98305084745763,92.8135593220339,AT_HOME_AVGS:,93.27586206896552,99.93103448275862,ON_ROAD_AVGS:,91.85714285714286,93.21428571428571,L10AVERAGES:,93.0,103.1,95.0,98.4,L5AVERAGES:,90.0,105.4,94.2,97.2,DAYS_SINCE:,0,1,H2H:,-21,0,2
308417,2012-04-15 22:00:00+00:00,2011-2012,135,Charlotte Hornets,133,Boston Celtics,23,26,18,15,0.0,82,34,18,21,21,0.0,94,-12,WIN_PERCENTAGES:,0.1206896551724138,0.5833333333333334,-16,2,CUM_AVERAGES:,87.96551724137932,101.41379310344827,91.65,89.35,AT_HOME_AVGS:,89.11111111111111,100.4074074074074,ON_ROAD_AVGS:,90.83333333333333,93.8,L10AVERAGES:,90.3,106.2,92.8,84.1,L5AVERAGES:,87.4,105.0,92.0,87.6,DAYS_SINCE:,1,0,H2H:,-17,0,2
308418,2012-04-15 22:00:00+00:00,2011-2012,132,Atlanta Hawks,159,Toronto Raptors,23,16,25,22,0.0,86,25,28,20,29,0.0,102,-16,WIN_PERCENTAGES:,0.5932203389830508,0.35,-1,2,CUM_AVERAGES:,95.59322033898304,92.86440677966101,91.13333333333334,94.63333333333334,AT_HOME_AVGS:,97.92592592592592,93.5925925925926,ON_ROAD_AVGS:,89.55172413793103,95.79310344827586,L10AVERAGES:,103.9,97.8,90.8,91.6,L5AVERAGES:,107.4,102.0,92.0,96.0,DAYS_SINCE:,1,1,H2H:,32,2,0
308419,2012-04-15 23:00:00+00:00,2011-2012,150,New Orleans Pelicans,146,Memphis Grizzlies,15,18,29,26,0.0,88,16,21,19,19,0.0,75,13,WIN_PERCENTAGES:,0.288135593220339,0.5932203389830508,3,-1,CUM_AVERAGES:,89.8135593220339,94.03389830508475,95.37288135593221,93.67796610169492,AT_HOME_AVGS:,88.80645161290323,92.35483870967742,ON_ROAD_AVGS:,92.06666666666666,94.63333333333334,L10AVERAGES:,94.3,95.0,96.5,92.6,L5AVERAGES:,97.0,91.2,94.4,93.4,DAYS_SINCE:,1,0,H2H:,-15,0,2
308420,2012-04-16 00:00:00+00:00,2011-2012,139,Denver Nuggets,142,Houston Rockets,22,21,37,21,0.0,101,27,22,19,18,0.0,86,15,WIN_PERCENTAGES:,0.5423728813559322,0.5423728813559322,1,-3,CUM_AVERAGES:,103.59322033898304,101.79661016949153,98.40677966101696,97.67796610169492,AT_HOME_AVGS:,103.4,100.36666666666666,ON_ROAD_AVGS:,96.24137931034483,99.89655172413794,L10AVERAGES:,103.4,98.4,99.9,98.2,L5AVERAGES:,110.4,103.4,98.0,93.2,DAYS_SINCE:,1,2,H2H:,3,1,1
308421,2012-04-16 23:00:00+00:00,2011-2012,135,Charlotte Hornets,150,New Orleans Pelicans,15,24,8,20,0.0,67,14,21,12,28,0.0,75,-8,WIN_PERCENTAGES:,0.11864406779661017,0.3,-17,4,CUM_AVERAGES:,87.86440677966101,101.28813559322033,89.78333333333333,93.71666666666667,AT_HOME_AVGS:,88.85714285714286,100.17857142857143,ON_ROAD_AVGS:,90.92857142857143,95.89285714285714,L10AVERAGES:,89.7,105.7,92.9,93.8,L5AVERAGES:,87.2,106.2,91.6,98.8,DAYS_SINCE:,1,1,H2H:,2,1,0
308422,2012-04-16 23:00:00+00:00,2011-2012,153,Orlando Magic,154,Philadelphia 76ers,21,40,29,23,0.0,113,27,28,24,21,0.0,100,13,WIN_PERCENTAGES:,0.5833333333333334,0.5254237288135594,2,-2,CUM_AVERAGES:,94.08333333333333,92.66666666666667,93.05084745762711,88.33898305084746,AT_HOME_AVGS:,95.90322580645162,92.45161290322581,ON_ROAD_AVGS:,93.4074074074074,91.96296296296296,L10AVERAGES:,93.3,96.7,89.5,91.9,L5AVERAGES:,95.8,99.6,89.6,92.4,DAYS_SINCE:,1,3,H2H:,17,2,1
308423,2012-04-16 23:00:00+00:00,2011-2012,143,Indiana Pacers,149,Minnesota Timberwolves,32,32,29,18,0.0,111,13,17,33,25,0.0,88,23,WIN_PERCENTAGES:,0.6333333333333333,0.4098360655737705,5,-10,CUM_AVERAGES:,97.03333333333333,93.98333333333333,98.54098360655738,100.04918032786885,AT_HOME_AVGS:,98.71428571428571,92.35714285714286,ON_ROAD_AVGS:,100.70967741935483,102.58064516129032,L10AVERAGES:,101.7,97.6,95.4,105.1,L5AVERAGES:,98.4,93.8,99.8,106.0,DAYS_SINCE:,1,1,H2H:,10,1,0
308424,2012-04-16 23:00:00+00:00,2011-2012,159,Toronto Raptors,132,Atlanta Hawks,32,19,17,19,0.0,87,30,24,25,30,0.0,109,-22,WIN_PERCENTAGES:,0.36065573770491804,0.5833333333333334,-1,1,CUM_AVERAGES:,91.31147540983606,94.49180327868852,95.43333333333334,93.01666666666667,AT_HOME_AVGS:,92.61290322580645,93.54838709677419,ON_ROAD_AVGS:,93.625,92.25,L10AVERAGES:,90.5,90.6,98.6,94.7,L5AVERAGES:,86.0,87.0,100.4,93.6,DAYS_SINCE:,1,1,H2H:,-16,1,2
308425,2012-04-16 23:30:00+00:00,2011-2012,134,Brooklyn Nets,147,Miami Heat,34,21,24,19,0.0,98,29,23,18,31,0.0,101,-3,WIN_PERCENTAGES:,0.36065573770491804,0.711864406779661,-2,3,CUM_AVERAGES:,93.47540983606558,98.77049180327869,100.05084745762711,93.33898305084746,AT_HOME_AVGS:,94.3,100.5,ON_ROAD_AVGS:,98.33333333333333,95.73333333333333,L10AVERAGES:,98.5,98.0,95.3,92.8,L5AVERAGES:,100.4,100.0,90.8,95.6,DAYS_SINCE:,2,1,H2H:,-41,0,2
308426,2012-04-17 00:00:00+00:00,2011-2012,142,Houston Rockets,139,Denver Nuggets,32,19,23,28,0.0,102,21,23,31,30,0.0,105,-3,WIN_PERCENTAGES:,0.5333333333333333,0.55,-4,2,CUM_AVERAGES:,98.2,97.73333333333333,103.55,101.53333333333333,AT_HOME_AVGS:,100.5,95.53333333333333,ON_ROAD_AVGS:,103.79310344827586,103.27586206896552,L10AVERAGES:,97.2,97.7,102.7,97.9,L5AVERAGES:,101.8,103.2,97.8,99.6,DAYS_SINCE:,1,1,H2H:,-18,1,2
308427,2012-04-17 00:00:00+00:00,2011-2012,136,Chicago Bulls,161,Washington Wizards,23,17,23,21,0.0,84,19,24,14,30,0.0,87,-3,WIN_PERCENTAGES:,0.7666666666666667,0.23333333333333334,-1,1,CUM_AVERAGES:,96.85,88.93333333333334,93.05,99.81666666666666,AT_HOME_AVGS:,96.06666666666666,88.43333333333334,ON_ROAD_AVGS:,92.26666666666667,100.73333333333333,L10AVERAGES:,92.9,89.9,93.5,97.6,L5AVERAGES:,92.6,85.6,92.4,99.2,DAYS_SINCE:,1,2,H2H:,24,2,0
