id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
109121,2021-04-30 01:00:00+00:00,2020-2021,139,Denver Nuggets,159,Toronto Raptors,30,29,28,34,0.0,121,33,24,28,26,0.0,111,10,WIN_PERCENTAGES:,0.6612903225806451,0.41935483870967744,4,-2,CUM_AVERAGES:,115.5,110.2258064516129,111.74193548387096,111.14516129032258,AT_HOME_AVGS:,117.03030303030303,110.57575757575758,ON_ROAD_AVGS:,112.2,114.2,L10AVERAGES:,115.0,111.0,110.8,108.0,L5AVERAGES:,125.0,113.4,108.2,113.6,DAYS_SINCE:,1,2,H2H:,-24,0,1
109122,2021-04-30 01:00:00+00:00,2020-2021,152,Oklahoma City Thunder,150,New Orleans Pelicans,20,23,25,27,0.0,95,31,29,19,30,0.0,109,-14,WIN_PERCENTAGES:,0.3387096774193548,0.43548387096774194,-1,1,CUM_AVERAGES:,105.53225806451613,114.7741935483871,115.0,114.85483870967742,AT_HOME_AVGS:,106.46666666666667,117.96666666666667,ON_ROAD_AVGS:,113.75862068965517,115.96551724137932,L10AVERAGES:,104.9,119.8,117.0,113.5,L5AVERAGES:,103.0,127.0,118.0,112.4,DAYS_SINCE:,2,1,H2H:,-32,1,1
109123,2021-04-30 23:00:00+00:00,2020-2021,154,Philadelphia 76ers,132,Atlanta Hawks,23,42,29,32,0.0,126,26,20,31,27,0.0,104,22,WIN_PERCENTAGES:,0.6612903225806451,0.5396825396825397,3,-3,CUM_AVERAGES:,113.5,108.41935483870968,112.77777777777777,111.39682539682539,AT_HOME_AVGS:,116.93548387096774,108.96774193548387,ON_ROAD_AVGS:,111.79411764705883,112.73529411764706,L10AVERAGES:,112.7,106.0,108.8,110.8,L5AVERAGES:,112.6,99.8,101.8,113.6,DAYS_SINCE:,2,2,H2H:,26,1,1
109124,2021-04-30 23:30:00+00:00,2020-2021,133,Boston Celtics,158,San Antonio Spurs,16,32,42,38,15.0,143,39,38,26,25,12.0,140,3,WIN_PERCENTAGES:,0.5238095238095238,0.5081967213114754,2,-2,CUM_AVERAGES:,112.07936507936508,110.36507936507937,110.73770491803279,111.22950819672131,AT_HOME_AVGS:,112.5,108.46875,ON_ROAD_AVGS:,112.62068965517241,110.24137931034483,L10AVERAGES:,109.9,108.1,111.8,106.5,L5AVERAGES:,109.8,106.4,117.4,109.2,DAYS_SINCE:,2,1,H2H:,-4,0,1
109125,2021-04-30 23:30:00+00:00,2020-2021,137,Cleveland Cavaliers,161,Washington Wizards,30,22,16,25,0.0,93,35,23,33,31,0.0,122,-29,WIN_PERCENTAGES:,0.3387096774193548,0.45161290322580644,-5,2,CUM_AVERAGES:,104.0,110.98387096774194,114.91935483870968,117.98387096774194,AT_HOME_AVGS:,108.44827586206897,112.62068965517241,ON_ROAD_AVGS:,111.37931034482759,116.6896551724138,L10AVERAGES:,104.7,109.3,123.0,114.0,L5AVERAGES:,110.0,116.8,118.6,116.4,DAYS_SINCE:,2,2,H2H:,-9,0,1
109126,2021-05-01 00:00:00+00:00,2020-2021,134,Brooklyn Nets,156,Portland Trail Blazers,25,32,24,28,0.0,109,23,36,35,34,0.0,128,-19,WIN_PERCENTAGES:,0.6825396825396826,0.5483870967741935,-1,3,CUM_AVERAGES:,118.9047619047619,114.11111111111111,114.90322580645162,114.69354838709677,AT_HOME_AVGS:,118.0,111.40625,ON_ROAD_AVGS:,115.83333333333333,115.1,L10AVERAGES:,120.1,112.6,114.2,112.8,L5AVERAGES:,121.4,115.0,114.8,111.6,DAYS_SINCE:,1,1,H2H:,4,1,0
109127,2021-05-01 00:00:00+00:00,2020-2021,146,Memphis Grizzlies,153,Orlando Magic,19,20,36,17,0.0,92,20,23,15,17,0.0,75,17,WIN_PERCENTAGES:,0.5081967213114754,0.3064516129032258,1,-1,CUM_AVERAGES:,113.65573770491804,112.95081967213115,104.33870967741936,112.59677419354838,AT_HOME_AVGS:,109.8,111.96666666666667,ON_ROAD_AVGS:,102.6896551724138,111.48275862068965,L10AVERAGES:,116.5,118.1,103.1,117.3,L5AVERAGES:,113.6,114.8,106.2,110.8,DAYS_SINCE:,1,2,H2H:,0,0,0
109128,2021-05-01 01:00:00+00:00,2020-2021,136,Chicago Bulls,148,Milwaukee Bucks,16,28,19,35,0.0,98,28,24,28,28,0.0,108,-10,WIN_PERCENTAGES:,0.41935483870967744,0.6129032258064516,-2,1,CUM_AVERAGES:,111.30645161290323,112.62903225806451,119.5,113.24193548387096,AT_HOME_AVGS:,109.6,111.96666666666667,ON_ROAD_AVGS:,119.1875,114.34375,L10AVERAGES:,103.7,106.7,122.6,112.6,L5AVERAGES:,110.0,107.0,120.8,114.4,DAYS_SINCE:,2,1,H2H:,-30,0,1
109129,2021-05-01 02:00:00+00:00,2020-2021,155,Phoenix Suns,160,Utah Jazz,39,29,28,25,0.0,121,23,29,20,28,0.0,100,21,WIN_PERCENTAGES:,0.7096774193548387,0.7258064516129032,3,-1,CUM_AVERAGES:,114.25806451612904,108.33870967741936,116.85483870967742,107.2258064516129,AT_HOME_AVGS:,116.0,107.57575757575758,ON_ROAD_AVGS:,115.875,110.375,L10AVERAGES:,111.5,110.9,116.6,106.8,L5AVERAGES:,109.6,106.4,119.2,104.6,DAYS_SINCE:,2,2,H2H:,15,2,0
109130,2021-05-01 02:30:00+00:00,2020-2021,145,Los Angeles Lakers,157,Sacramento Kings,23,33,32,18,0.0,106,30,25,23,32,0.0,110,-4,WIN_PERCENTAGES:,0.5806451612903226,0.4032258064516129,-2,1,CUM_AVERAGES:,109.66129032258064,106.41935483870968,114.41935483870968,119.29032258064517,AT_HOME_AVGS:,111.7,107.8,ON_ROAD_AVGS:,113.53333333333333,117.8,L10AVERAGES:,108.4,109.4,114.7,123.3,L5AVERAGES:,106.0,110.4,114.0,118.2,DAYS_SINCE:,2,2,H2H:,18,1,1
109131,2021-05-01 23:00:00+00:00,2020-2021,135,Charlotte Hornets,140,Detroit Pistons,26,32,21,28,0.0,107,18,24,28,24,0.0,94,13,WIN_PERCENTAGES:,0.4838709677419355,0.30158730158730157,1,-2,CUM_AVERAGES:,109.8225806451613,111.2741935483871,107.33333333333333,111.17460317460318,AT_HOME_AVGS:,108.65517241379311,107.48275862068965,ON_ROAD_AVGS:,108.67647058823529,114.11764705882354,L10AVERAGES:,104.3,109.2,106.3,111.0,L5AVERAGES:,107.2,104.8,108.2,120.0,DAYS_SINCE:,2,2,H2H:,3,1,0
109132,2021-05-01 23:30:00+00:00,2020-2021,142,Houston Rockets,141,Golden State Warriors,24,31,12,20,0.0,87,22,27,39,25,0.0,113,-26,WIN_PERCENTAGES:,0.25396825396825395,0.49206349206349204,-1,1,CUM_AVERAGES:,108.2063492063492,115.3015873015873,112.93650793650794,113.63492063492063,AT_HOME_AVGS:,106.78125,114.28125,ON_ROAD_AVGS:,110.84848484848484,115.33333333333333,L10AVERAGES:,110.7,120.9,116.9,111.9,L5AVERAGES:,108.4,119.8,113.6,112.0,DAYS_SINCE:,1,1,H2H:,-30,0,2
109133,2021-05-02 00:00:00+00:00,2020-2021,132,Atlanta Hawks,136,Chicago Bulls,31,23,28,26,0.0,108,26,37,12,22,0.0,97,11,WIN_PERCENTAGES:,0.53125,0.4126984126984127,1,-3,CUM_AVERAGES:,112.640625,111.625,111.0952380952381,112.55555555555556,AT_HOME_AVGS:,113.93103448275862,109.82758620689656,ON_ROAD_AVGS:,112.90625,113.25,L10AVERAGES:,108.7,113.3,104.5,107.4,L5AVERAGES:,115.8,108.0,102.4,107.6,DAYS_SINCE:,1,0,H2H:,32,2,0
109134,2021-05-02 00:00:00+00:00,2020-2021,137,Cleveland Cavaliers,147,Miami Heat,36,24,26,21,0.0,107,29,38,32,25,0.0,124,-17,WIN_PERCENTAGES:,0.3333333333333333,0.5238095238095238,-6,2,CUM_AVERAGES:,103.82539682539682,111.15873015873017,106.4920634920635,107.2063492063492,AT_HOME_AVGS:,107.93333333333334,112.93333333333334,ON_ROAD_AVGS:,104.1,105.93333333333334,L10AVERAGES:,103.1,109.9,105.9,107.3,L5AVERAGES:,105.6,114.2,102.6,110.6,DAYS_SINCE:,1,3,H2H:,-29,0,2
109135,2021-05-02 00:00:00+00:00,2020-2021,149,Minnesota Timberwolves,150,New Orleans Pelicans,30,35,32,26,13.0,136,38,27,33,25,17.0,140,-4,WIN_PERCENTAGES:,0.3125,0.4444444444444444,-1,2,CUM_AVERAGES:,110.875,117.46875,114.9047619047619,114.53968253968254,AT_HOME_AVGS:,108.0,114.58064516129032,ON_ROAD_AVGS:,113.6,115.26666666666667,L10AVERAGES:,113.1,116.1,116.3,112.1,L5AVERAGES:,110.4,117.2,116.6,109.6,DAYS_SINCE:,2,1,H2H:,40,2,0
109136,2021-05-02 00:00:00+00:00,2020-2021,152,Oklahoma City Thunder,143,Indiana Pacers,29,17,24,25,0.0,95,42,40,44,26,0.0,152,-57,WIN_PERCENTAGES:,0.3333333333333333,0.46774193548387094,-2,1,CUM_AVERAGES:,105.36507936507937,114.68253968253968,113.93548387096774,114.83870967741936,AT_HOME_AVGS:,106.09677419354838,117.6774193548387,ON_ROAD_AVGS:,115.96875,115.0,L10AVERAGES:,105.1,119.0,116.2,120.7,L5AVERAGES:,101.6,126.2,124.6,121.8,DAYS_SINCE:,1,2,H2H:,-6,0,1
109137,2021-05-02 00:00:00+00:00,2020-2021,153,Orlando Magic,146,Memphis Grizzlies,29,17,30,36,0.0,112,36,24,25,26,0.0,111,1,WIN_PERCENTAGES:,0.30158730158730157,0.5161290322580645,1,-1,CUM_AVERAGES:,103.87301587301587,112.26984126984127,113.30645161290323,112.33870967741936,AT_HOME_AVGS:,105.78787878787878,113.57575757575758,ON_ROAD_AVGS:,117.38709677419355,113.90322580645162,L10AVERAGES:,101.9,114.1,115.6,116.6,L5AVERAGES:,104.4,122.8,117.6,123.4,DAYS_SINCE:,1,1,H2H:,-17,0,1
109138,2021-05-02 01:00:00+00:00,2020-2021,138,Dallas Mavericks,161,Washington Wizards,38,32,19,36,0.0,125,26,39,32,27,0.0,124,1,WIN_PERCENTAGES:,0.5645161290322581,0.4603174603174603,3,-1,CUM_AVERAGES:,111.83870967741936,109.7258064516129,115.03174603174604,117.58730158730158,AT_HOME_AVGS:,110.4,111.23333333333333,ON_ROAD_AVGS:,111.73333333333333,115.9,L10AVERAGES:,112.9,110.5,122.7,111.2,L5AVERAGES:,113.2,111.6,121.0,113.6,DAYS_SINCE:,2,1,H2H:,22,1,0
109139,2021-05-02 02:00:00+00:00,2020-2021,144,Los Angeles Clippers,139,Denver Nuggets,28,19,26,31,0.0,104,27,25,31,27,0.0,110,-6,WIN_PERCENTAGES:,0.671875,0.6666666666666666,-3,5,CUM_AVERAGES:,114.484375,108.265625,115.58730158730158,110.23809523809524,AT_HOME_AVGS:,117.09375,108.53125,ON_ROAD_AVGS:,113.75862068965517,109.82758620689656,L10AVERAGES:,112.7,109.8,118.4,111.6,L5AVERAGES:,122.2,109.2,107.8,106.4,DAYS_SINCE:,3,2,H2H:,6,1,1
109140,2021-05-02 02:00:00+00:00,2020-2021,160,Utah Jazz,159,Toronto Raptors,29,27,29,21,0.0,106,33,29,27,13,0.0,102,4,WIN_PERCENTAGES:,0.7142857142857143,0.4126984126984127,1,-3,CUM_AVERAGES:,116.58730158730158,107.44444444444444,111.73015873015873,111.3015873015873,AT_HOME_AVGS:,117.9,103.86666666666666,ON_ROAD_AVGS:,112.16129032258064,114.41935483870968,L10AVERAGES:,113.8,107.7,108.4,108.6,L5AVERAGES:,114.0,109.0,109.6,114.2,DAYS_SINCE:,1,2,H2H:,3,1,0
109141,2021-05-02 19:30:00+00:00,2020-2021,148,Milwaukee Bucks,134,Brooklyn Nets,28,34,28,27,0.0,117,37,22,31,24,0.0,114,3,WIN_PERCENTAGES:,0.6190476190476191,0.671875,2,-2,CUM_AVERAGES:,119.31746031746032,113.0,118.75,114.328125,AT_HOME_AVGS:,119.83333333333333,112.06666666666666,ON_ROAD_AVGS:,119.83870967741936,116.90322580645162,L10AVERAGES:,121.0,113.7,118.3,115.7,L5AVERAGES:,123.4,118.8,118.0,113.6,DAYS_SINCE:,1,1,H2H:,-2,0,1
109142,2021-05-02 23:30:00+00:00,2020-2021,133,Boston Celtics,156,Portland Trail Blazers,32,39,27,21,0.0,119,34,37,32,26,0.0,129,-10,WIN_PERCENTAGES:,0.53125,0.5555555555555556,-1,4,CUM_AVERAGES:,112.5625,110.828125,115.11111111111111,114.60317460317461,AT_HOME_AVGS:,113.42424242424242,109.42424242424242,ON_ROAD_AVGS:,116.2258064516129,114.90322580645162,L10AVERAGES:,113.7,113.4,117.2,113.0,L5AVERAGES:,114.6,111.6,119.8,109.0,DAYS_SINCE:,2,1,H2H:,1,1,0
109143,2021-05-03 00:00:00+00:00,2020-2021,158,San Antonio Spurs,154,Philadelphia 76ers,27,25,27,28,4.0,111,37,24,28,18,6.0,113,-2,WIN_PERCENTAGES:,0.5,0.6666666666666666,-3,4,CUM_AVERAGES:,111.20967741935483,111.74193548387096,113.6984126984127,108.34920634920636,AT_HOME_AVGS:,109.03125,112.125,ON_ROAD_AVGS:,110.06451612903226,107.87096774193549,L10AVERAGES:,113.8,111.1,113.6,107.1,L5AVERAGES:,106.6,113.8,107.0,109.0,DAYS_SINCE:,2,2,H2H:,-35,0,1
109144,2021-05-03 00:00:00+00:00,2020-2021,152,Oklahoma City Thunder,155,Phoenix Suns,33,24,28,35,0.0,120,27,37,34,25,0.0,123,-3,WIN_PERCENTAGES:,0.328125,0.7142857142857143,-3,4,CUM_AVERAGES:,105.203125,115.265625,114.36507936507937,108.2063492063492,AT_HOME_AVGS:,105.75,118.75,ON_ROAD_AVGS:,112.27586206896552,109.20689655172414,L10AVERAGES:,105.0,123.6,111.0,108.9,L5AVERAGES:,100.2,130.8,113.4,115.4,DAYS_SINCE:,1,1,H2H:,-32,1,1
109145,2021-05-03 00:00:00+00:00,2020-2021,142,Houston Rockets,151,New York Knicks,24,20,27,26,0.0,97,34,25,34,29,0.0,122,-25,WIN_PERCENTAGES:,0.25,0.5555555555555556,-2,2,CUM_AVERAGES:,107.875,115.265625,107.03174603174604,104.73015873015873,AT_HOME_AVGS:,106.18181818181819,114.24242424242425,ON_ROAD_AVGS:,104.16666666666667,103.73333333333333,L10AVERAGES:,107.4,119.6,115.7,105.8,L5AVERAGES:,106.0,116.8,113.8,102.2,DAYS_SINCE:,1,4,H2H:,-22,0,1
109146,2021-05-03 00:00:00+00:00,2020-2021,138,Dallas Mavericks,157,Sacramento Kings,26,28,18,27,0.0,99,36,25,26,24,0.0,111,-12,WIN_PERCENTAGES:,0.5714285714285714,0.4126984126984127,-1,2,CUM_AVERAGES:,112.04761904761905,109.95238095238095,114.34920634920636,119.07936507936508,AT_HOME_AVGS:,110.87096774193549,111.64516129032258,ON_ROAD_AVGS:,113.41935483870968,117.41935483870968,L10AVERAGES:,115.9,111.6,114.5,121.1,L5AVERAGES:,116.4,113.0,113.6,113.8,DAYS_SINCE:,0,1,H2H:,-21,0,2
109147,2021-05-03 00:00:00+00:00,2020-2021,135,Charlotte Hornets,147,Miami Heat,32,26,22,31,0.0,111,35,30,35,21,0.0,121,-10,WIN_PERCENTAGES:,0.49206349206349204,0.53125,-1,3,CUM_AVERAGES:,109.77777777777777,111.0,106.765625,107.203125,AT_HOME_AVGS:,108.6,107.03333333333333,ON_ROAD_AVGS:,104.74193548387096,105.96774193548387,L10AVERAGES:,105.7,108.5,109.7,107.4,L5AVERAGES:,110.6,103.0,110.2,110.8,DAYS_SINCE:,1,1,H2H:,13,2,0
109148,2021-05-03 02:00:00+00:00,2020-2021,145,Los Angeles Lakers,159,Toronto Raptors,38,21,25,30,0.0,114,32,40,27,22,0.0,121,-7,WIN_PERCENTAGES:,0.5714285714285714,0.40625,-3,1,CUM_AVERAGES:,109.60317460317461,106.47619047619048,111.578125,111.21875,AT_HOME_AVGS:,111.51612903225806,107.87096774193549,ON_ROAD_AVGS:,111.84375,114.15625,L10AVERAGES:,106.4,110.3,109.0,109.0,L5AVERAGES:,108.0,113.8,109.4,112.8,DAYS_SINCE:,1,1,H2H:,9,1,0
109149,2021-05-03 23:00:00+00:00,2020-2021,140,Detroit Pistons,153,Orlando Magic,26,22,30,34,0.0,112,21,30,37,31,0.0,119,-7,WIN_PERCENTAGES:,0.296875,0.3125,-3,2,CUM_AVERAGES:,107.125,111.109375,104.0,112.25,AT_HOME_AVGS:,105.75862068965517,107.72413793103448,ON_ROAD_AVGS:,101.76666666666667,110.83333333333333,L10AVERAGES:,103.3,108.6,103.4,113.2,L5AVERAGES:,104.4,102.0,99.4,105.4,DAYS_SINCE:,2,1,H2H:,3,1,1
109150,2021-05-03 23:00:00+00:00,2020-2021,161,Washington Wizards,143,Indiana Pacers,36,46,40,32,0.0,154,31,35,36,39,0.0,141,13,WIN_PERCENTAGES:,0.453125,0.47619047619047616,1,-1,CUM_AVERAGES:,115.171875,117.703125,114.53968253968254,114.52380952380952,AT_HOME_AVGS:,118.03030303030303,119.12121212121212,ON_ROAD_AVGS:,117.06060606060606,114.39393939393939,L10AVERAGES:,122.8,112.6,119.9,117.6,L5AVERAGES:,123.0,116.8,128.6,115.8,DAYS_SINCE:,1,1,H2H:,8,1,0
109151,2021-05-03 23:30:00+00:00,2020-2021,150,New Orleans Pelicans,141,Golden State Warriors,21,33,26,28,0.0,108,39,27,29,28,0.0,123,-15,WIN_PERCENTAGES:,0.453125,0.5,-1,2,CUM_AVERAGES:,115.296875,114.875,112.9375,113.21875,AT_HOME_AVGS:,116.0909090909091,113.87878787878788,ON_ROAD_AVGS:,110.91176470588235,114.5,L10AVERAGES:,118.6,114.7,116.6,109.9,L5AVERAGES:,116.0,114.6,112.4,109.2,DAYS_SINCE:,1,2,H2H:,0,0,0
109152,2021-05-04 00:00:00+00:00,2020-2021,132,Atlanta Hawks,156,Portland Trail Blazers,32,36,34,21,0.0,123,31,31,33,19,0.0,114,9,WIN_PERCENTAGES:,0.5384615384615384,0.5625,2,-1,CUM_AVERAGES:,112.56923076923077,111.4,115.328125,114.671875,AT_HOME_AVGS:,113.73333333333333,109.4,ON_ROAD_AVGS:,116.625,115.03125,L10AVERAGES:,108.7,112.7,118.6,113.3,L5AVERAGES:,115.6,103.4,124.2,111.6,DAYS_SINCE:,2,1,H2H:,-6,0,1
109153,2021-05-04 01:00:00+00:00,2020-2021,136,Chicago Bulls,154,Philadelphia 76ers,20,23,20,31,0.0,94,34,26,23,23,0.0,106,-12,WIN_PERCENTAGES:,0.40625,0.671875,-4,5,CUM_AVERAGES:,110.875,112.484375,113.6875,108.390625,AT_HOME_AVGS:,109.2258064516129,111.83870967741936,ON_ROAD_AVGS:,110.15625,107.96875,L10AVERAGES:,103.6,106.7,113.6,108.7,L5AVERAGES:,106.6,107.2,110.8,111.0,DAYS_SINCE:,2,1,H2H:,-29,0,2
109154,2021-05-04 01:00:00+00:00,2020-2021,146,Memphis Grizzlies,151,New York Knicks,22,36,22,24,0.0,104,25,44,28,21,0.0,118,-14,WIN_PERCENTAGES:,0.5079365079365079,0.5625,-2,3,CUM_AVERAGES:,113.26984126984127,112.33333333333333,107.265625,104.609375,AT_HOME_AVGS:,109.2258064516129,110.7741935483871,ON_ROAD_AVGS:,104.74193548387096,103.51612903225806,L10AVERAGES:,115.4,116.4,117.7,105.9,L5AVERAGES:,108.0,108.2,113.2,105.4,DAYS_SINCE:,2,1,H2H:,-4,0,1
109155,2021-05-04 02:00:00+00:00,2020-2021,145,Los Angeles Lakers,139,Denver Nuggets,20,25,25,23,0.0,93,24,18,23,24,0.0,89,4,WIN_PERCENTAGES:,0.5625,0.671875,1,-1,CUM_AVERAGES:,109.671875,106.703125,115.5,110.140625,AT_HOME_AVGS:,111.59375,108.28125,ON_ROAD_AVGS:,113.63333333333334,109.63333333333334,L10AVERAGES:,108.2,111.3,118.7,110.4,L5AVERAGES:,111.4,115.6,109.6,108.4,DAYS_SINCE:,1,2,H2H:,4,1,1
109156,2021-05-04 02:00:00+00:00,2020-2021,160,Utah Jazz,158,San Antonio Spurs,31,29,29,21,0.0,110,22,21,29,27,0.0,99,11,WIN_PERCENTAGES:,0.71875,0.49206349206349204,2,-4,CUM_AVERAGES:,116.421875,107.359375,111.2063492063492,111.76190476190476,AT_HOME_AVGS:,117.51612903225806,103.80645161290323,ON_ROAD_AVGS:,113.53333333333333,111.33333333333333,L10AVERAGES:,112.3,105.4,113.7,110.7,L5AVERAGES:,109.6,107.0,123.2,120.8,DAYS_SINCE:,2,1,H2H:,21,1,0
109158,2021-05-04 23:00:00+00:00,2020-2021,140,Detroit Pistons,135,Charlotte Hornets,28,21,23,27,0.0,99,30,23,25,24,0.0,102,-3,WIN_PERCENTAGES:,0.2923076923076923,0.484375,-4,1,CUM_AVERAGES:,107.2,111.23076923076923,109.796875,111.15625,AT_HOME_AVGS:,105.96666666666667,108.1,ON_ROAD_AVGS:,110.84848484848484,114.60606060606061,L10AVERAGES:,104.7,110.5,107.8,110.3,L5AVERAGES:,107.2,105.8,108.2,117.2,DAYS_SINCE:,1,1,H2H:,-16,0,2
109157,2021-05-04 23:00:00+00:00,2020-2021,137,Cleveland Cavaliers,155,Phoenix Suns,24,29,35,26,4.0,118,30,29,31,24,20.0,134,-16,WIN_PERCENTAGES:,0.328125,0.71875,-7,5,CUM_AVERAGES:,103.875,111.359375,114.5,108.390625,AT_HOME_AVGS:,107.90322580645162,113.29032258064517,ON_ROAD_AVGS:,112.63333333333334,109.56666666666666,L10AVERAGES:,103.5,113.3,112.7,112.3,L5AVERAGES:,105.2,115.8,112.4,114.0,DAYS_SINCE:,2,1,H2H:,-6,0,1
109159,2021-05-04 23:30:00+00:00,2020-2021,148,Milwaukee Bucks,134,Brooklyn Nets,34,32,26,32,0.0,124,33,25,36,24,0.0,118,6,WIN_PERCENTAGES:,0.625,0.6615384615384615,3,-3,CUM_AVERAGES:,119.28125,113.015625,118.67692307692307,114.36923076923077,AT_HOME_AVGS:,119.74193548387096,112.12903225806451,ON_ROAD_AVGS:,119.65625,116.90625,L10AVERAGES:,119.7,114.6,118.0,115.1,L5AVERAGES:,123.0,116.2,119.4,115.2,DAYS_SINCE:,2,2,H2H:,1,1,1
109160,2021-05-05 00:00:00+00:00,2020-2021,152,Oklahoma City Thunder,157,Sacramento Kings,20,26,23,30,0.0,99,25,31,25,22,0.0,103,-4,WIN_PERCENTAGES:,0.3230769230769231,0.421875,-4,3,CUM_AVERAGES:,105.43076923076923,115.38461538461539,114.296875,118.765625,AT_HOME_AVGS:,106.18181818181819,118.87878787878788,ON_ROAD_AVGS:,113.34375,116.84375,L10AVERAGES:,106.1,121.2,114.6,119.3,L5AVERAGES:,105.6,132.0,113.8,110.2,DAYS_SINCE:,2,2,H2H:,0,0,0
109161,2021-05-05 00:00:00+00:00,2020-2021,150,New Orleans Pelicans,141,Golden State Warriors,32,24,19,33,0.0,108,34,23,22,24,0.0,103,5,WIN_PERCENTAGES:,0.4461538461538462,0.5076923076923077,1,-1,CUM_AVERAGES:,115.18461538461538,115.0,113.0923076923077,113.13846153846154,AT_HOME_AVGS:,115.8529411764706,114.1470588235294,ON_ROAD_AVGS:,111.25714285714285,114.31428571428572,L10AVERAGES:,118.8,115.4,114.2,109.8,L5AVERAGES:,114.2,117.2,114.2,107.0,DAYS_SINCE:,1,1,H2H:,-15,0,1
109162,2021-05-05 00:00:00+00:00,2020-2021,147,Miami Heat,138,Dallas Mavericks,39,15,23,36,0.0,113,30,33,35,29,0.0,127,-14,WIN_PERCENTAGES:,0.5384615384615384,0.5625,-1,1,CUM_AVERAGES:,106.98461538461538,107.26153846153846,111.84375,109.96875,AT_HOME_AVGS:,108.66666666666667,108.36363636363636,ON_ROAD_AVGS:,113.1875,108.3125,L10AVERAGES:,111.2,106.2,114.4,111.4,L5AVERAGES:,109.2,104.0,112.2,107.2,DAYS_SINCE:,2,2,H2H:,-10,0,1
109163,2021-05-05 02:00:00+00:00,2020-2021,144,Los Angeles Clippers,159,Toronto Raptors,26,22,34,23,0.0,105,30,24,28,18,0.0,100,5,WIN_PERCENTAGES:,0.6615384615384615,0.4153846153846154,1,-1,CUM_AVERAGES:,114.32307692307693,108.29230769230769,111.72307692307692,111.26153846153846,AT_HOME_AVGS:,116.6969696969697,108.57575757575758,ON_ROAD_AVGS:,112.12121212121212,114.15151515151516,L10AVERAGES:,110.0,108.4,110.8,109.6,L5AVERAGES:,120.4,110.6,106.6,112.6,DAYS_SINCE:,3,2,H2H:,0,0,0
109165,2021-05-05 23:00:00+00:00,2020-2021,153,Orlando Magic,133,Boston Celtics,27,18,30,21,0.0,96,39,24,37,32,0.0,132,-36,WIN_PERCENTAGES:,0.3230769230769231,0.5230769230769231,-1,1,CUM_AVERAGES:,104.23076923076923,112.24615384615385,112.66153846153846,111.1076923076923,AT_HOME_AVGS:,105.97058823529412,113.5,ON_ROAD_AVGS:,111.64516129032258,112.3225806451613,L10AVERAGES:,103.8,113.8,114.0,114.8,L5AVERAGES:,107.4,121.0,110.0,109.8,DAYS_SINCE:,2,2,H2H:,-43,0,2
109164,2021-05-05 23:30:00+00:00,2020-2021,137,Cleveland Cavaliers,156,Portland Trail Blazers,28,29,23,25,0.0,105,29,38,35,39,0.0,141,-36,WIN_PERCENTAGES:,0.3230769230769231,0.5538461538461539,-8,1,CUM_AVERAGES:,104.0923076923077,111.70769230769231,115.3076923076923,114.8,AT_HOME_AVGS:,108.21875,113.9375,ON_ROAD_AVGS:,116.54545454545455,115.27272727272727,L10AVERAGES:,105.2,114.8,119.3,115.0,L5AVERAGES:,108.6,118.8,126.8,114.4,DAYS_SINCE:,1,1,H2H:,-19,0,1
109168,2021-05-06 00:00:00+00:00,2020-2021,143,Indiana Pacers,157,Sacramento Kings,26,21,21,25,0.0,93,30,26,29,19,0.0,104,-11,WIN_PERCENTAGES:,0.46875,0.4307692307692308,-2,4,CUM_AVERAGES:,114.953125,115.140625,114.12307692307692,118.46153846153847,AT_HOME_AVGS:,111.76666666666667,114.66666666666667,ON_ROAD_AVGS:,113.03030303030303,116.3030303030303,L10AVERAGES:,120.8,120.6,113.8,116.9,L5AVERAGES:,111.2,119.4,111.6,105.6,DAYS_SINCE:,2,1,H2H:,-5,0,1
