Game ID,Home Team,Away Team,Commence Time,Bookmaker,Outcome Name,Point,Price,Timestamp
ef90c3973321840601afc866d39ccb03,Miami Heat,Boston Celtics,2024-01-26T00:40:00Z,FanDuel,Miami Heat,7.0,1.93,2024-01-24T23:55:38Z
047b50c356e7de6f7797b4214055f668,Brooklyn Nets,Minnesota Timberwolves,2024-01-26T00:40:00Z,FanDuel,Brooklyn Nets,4.5,1.91,2024-01-24T23:55:38Z
4ac9a73f9687400752e7df2e0a6d50cc,New York Knicks,Denver Nuggets,2024-01-26T00:40:00Z,FanDuel,New York Knicks,2.5,1.91,2024-01-24T23:55:38Z
c718b0180074acc92ec22727eca92557,Golden State Warriors,Sacramento Kings,2024-01-26T03:10:00Z,FanDuel,Golden State Warriors,2.0,1.91,2024-01-25T23:55:40Z
c730256e4e3a2e3ce90c5f7b6de2039c,Los Angeles Lakers,Chicago Bulls,2024-01-26T03:40:00Z,FanDuel,Los Angeles Lakers,-5.0,1.91,2024-01-25T23:55:40Z
fd17cfe3b49111c5a8234c042aa0bd64,Atlanta Hawks,Dallas Mavericks,2024-01-27T00:10:00Z,FanDuel,Atlanta Hawks,2.0,1.89,2024-01-25T23:55:40Z
a64fc78c05b915d1fc632c18c187bae4,Charlotte Hornets,Houston Rockets,2024-01-27T00:10:00Z,FanDuel,Charlotte Hornets,5.5,1.91,2024-01-25T23:55:40Z
00fab86481c3742b15fb2d836d93354d,Indiana Pacers,Phoenix Suns,2024-01-27T00:10:00Z,FanDuel,Indiana Pacers,5.0,1.93,2024-01-25T23:55:40Z
dec3609c0838c5b462f60d46bcfd5f70,Toronto Raptors,Los Angeles Clippers,2024-01-27T00:40:00Z,FanDuel,Toronto Raptors,7.5,1.91,2024-01-25T23:55:40Z
eb17455bdc9168ae6e75f16b174f2cf0,Milwaukee Bucks,Cleveland Cavaliers,2024-01-27T01:10:00Z,FanDuel,Milwaukee Bucks,-6.0,1.91,2024-01-25T23:55:40Z
c4c573a5e544098d5126cba6af4e28a3,Memphis Grizzlies,Orlando Magic,2024-01-27T01:10:00Z,FanDuel,Memphis Grizzlies,5.0,1.91,2024-01-25T23:55:40Z
f30caa1687deb3c162c7eb3b790bf055,New Orleans Pelicans,Oklahoma City Thunder,2024-01-27T01:10:00Z,FanDuel,New Orleans Pelicans,-2.0,1.93,2024-01-25T23:55:40Z
adfe3aba005634afacf20097194ffaa3,San Antonio Spurs,Portland Trail Blazers,2024-01-27T02:40:00Z,FanDuel,San Antonio Spurs,-1.5,1.91,2024-01-25T23:55:40Z
8acab70b3a0cb4385f43cdb9be46f51e,Detroit Pistons,Washington Wizards,2024-01-27T17:10:00Z,FanDuel,Detroit Pistons,-2.0,1.91,2024-01-26T23:55:39Z
a6723e3e807097d7f2c9ddc86ef9e328,New York Knicks,Miami Heat,2024-01-27T20:10:00Z,FanDuel,New York Knicks,-5.0,1.88,2024-01-26T23:55:39Z
d3442aecd064199661a7688e945e9322,Denver Nuggets,Philadelphia 76ers,2024-01-27T22:40:00Z,FanDuel,Denver Nuggets,-5.0,1.91,2024-01-26T23:55:39Z
301ad65f4673d1a2eae073f7efba9421,Brooklyn Nets,Houston Rockets,2024-01-27T23:10:00Z,FanDuel,Brooklyn Nets,-4.5,1.91,2024-01-26T23:55:39Z
9a68fdf503d67f523f69281993509484,Boston Celtics,Los Angeles Clippers,2024-01-28T00:10:00Z,FanDuel,Boston Celtics,-7.0,1.91,2024-01-26T23:55:39Z
12107384a91db8dcb5b994c25ec246cf,Charlotte Hornets,Utah Jazz,2024-01-28T00:10:00Z,FanDuel,Charlotte Hornets,8.5,1.91,2024-01-26T23:55:39Z
0460d950cb29d58e59c88dad5a74b28a,Golden State Warriors,Los Angeles Lakers,2024-01-28T01:40:00Z,FanDuel,Golden State Warriors,-1.5,1.91,2024-01-26T23:55:39Z
2c93e6ea3d2207c2a3b845c67fc7ac71,San Antonio Spurs,Minnesota Timberwolves,2024-01-28T01:40:00Z,FanDuel,San Antonio Spurs,11.0,1.91,2024-01-26T23:55:39Z
ba6166ce4a6ee9e5429d7aaef0dccd8a,Milwaukee Bucks,New Orleans Pelicans,2024-01-28T01:10:00Z,FanDuel,Milwaukee Bucks,-5.0,1.88,2024-01-27T23:55:39Z
7120c9dee5818a11c74240793dfe476e,Dallas Mavericks,Sacramento Kings,2024-01-28T02:10:00Z,FanDuel,Dallas Mavericks,4.5,1.91,2024-01-27T23:55:39Z
06e1e6df721b1e5b7ad6c4b4082a4a1b,Orlando Magic,Phoenix Suns,2024-01-28T23:10:32Z,FanDuel,Orlando Magic,3.5,1.85,2024-01-28T23:55:38Z
dd18b10bbf3b521e24246c9b8cd334f9,Atlanta Hawks,Toronto Raptors,2024-01-28T23:11:44Z,FanDuel,Atlanta Hawks,-2.5,1.83,2024-01-28T23:55:38Z
625662ca867473f6929413f9501db9c7,Portland Trail Blazers,Chicago Bulls,2024-01-29T02:10:00Z,FanDuel,Portland Trail Blazers,7.5,1.91,2024-01-28T23:55:38Z
338498e80b83b40a71a8007f35e7f75f,Cleveland Cavaliers,Los Angeles Clippers,2024-01-30T00:10:00Z,FanDuel,Cleveland Cavaliers,2.0,1.93,2024-01-28T23:55:38Z
4a3052a695ff58a96c90b779b8cbf31c,Brooklyn Nets,Utah Jazz,2024-01-30T00:40:00Z,FanDuel,Brooklyn Nets,-1.0,1.91,2024-01-28T23:55:38Z
ae283919c50eeb0ec3e4f3b448794a0c,Memphis Grizzlies,Sacramento Kings,2024-01-30T01:00:00Z,FanDuel,Memphis Grizzlies,8.0,1.91,2024-01-28T23:55:38Z
2d2c82d8f6aca461b4eb04d25a7b2a0a,San Antonio Spurs,Washington Wizards,2024-01-30T01:10:00Z,FanDuel,San Antonio Spurs,-4.0,1.91,2024-01-28T23:55:38Z
644252818ce49c9843ca6d5f3ad5a498,Denver Nuggets,Milwaukee Bucks,2024-01-30T02:00:00Z,FanDuel,Denver Nuggets,-4.5,1.93,2024-01-28T23:55:38Z
306b0f963954132df822cb2221d988f9,Charlotte Hornets,New York Knicks,2024-01-30T00:10:00Z,FanDuel,Charlotte Hornets,10.0,1.89,2024-01-29T23:55:38Z
27af33a357d0ce2f216ef54f140bd917,Boston Celtics,New Orleans Pelicans,2024-01-30T00:40:00Z,FanDuel,Boston Celtics,-8.0,1.94,2024-01-29T23:55:38Z
3284c853bf3af56958e45327a90abea4,Miami Heat,Phoenix Suns,2024-01-30T00:40:00Z,FanDuel,Miami Heat,-3.0,1.91,2024-01-29T23:55:38Z
357757b113c4a432b64e60a7844a80e0,Houston Rockets,Los Angeles Lakers,2024-01-30T01:10:00Z,FanDuel,Houston Rockets,1.0,1.89,2024-01-29T23:55:38Z
5ed590ec4fc92535a6e41fdf7192895e,Oklahoma City Thunder,Minnesota Timberwolves,2024-01-30T01:10:00Z,FanDuel,Oklahoma City Thunder,-2.5,1.89,2024-01-29T23:55:38Z
81cf7611e8d8c34278a3e41843656598,Dallas Mavericks,Orlando Magic,2024-01-30T01:40:00Z,FanDuel,Dallas Mavericks,-4.5,1.89,2024-01-29T23:55:38Z
618f278f8511905c697d8a5f92890226,Portland Trail Blazers,Philadelphia 76ers,2024-01-30T03:10:00Z,FanDuel,Portland Trail Blazers,8.5,1.93,2024-01-29T23:55:38Z
bdd9f81bd5b9358f9dd0480895196b45,Boston Celtics,Indiana Pacers,2024-01-31T00:30:00Z,FanDuel,Boston Celtics,-8.0,1.89,2024-01-30T23:55:38Z
a1ce4e385dafe59342d13a82dff13f45,Atlanta Hawks,Los Angeles Lakers,2024-01-31T00:40:00Z,FanDuel,Atlanta Hawks,-5.5,1.89,2024-01-30T23:55:38Z
00005f0bead0cd85b8134cf9bf78b328,New York Knicks,Utah Jazz,2024-01-31T00:40:00Z,FanDuel,New York Knicks,-3.0,1.93,2024-01-30T23:55:38Z
699fc7a8402b5b86cfc4005c741b931b,Chicago Bulls,Toronto Raptors,2024-01-31T01:10:00Z,FanDuel,Chicago Bulls,-6.5,1.89,2024-01-30T23:55:38Z
7420fec779838d002b5d114a61621b74,Golden State Warriors,Philadelphia 76ers,2024-01-31T03:00:00Z,FanDuel,Golden State Warriors,-3.5,1.91,2024-01-30T23:55:38Z
6c5f62219d3b294c53a4128b8943e0c1,Washington Wizards,Los Angeles Clippers,2024-02-01T00:10:00Z,FanDuel,Washington Wizards,12.0,1.91,2024-01-30T23:55:38Z
422f4049bc9b2515b4e7a72a14d85ebb,Miami Heat,Sacramento Kings,2024-02-01T00:40:00Z,FanDuel,Miami Heat,-1.0,1.93,2024-01-30T23:55:38Z
a4de39670b744c62a0534f7677c21b81,Houston Rockets,New Orleans Pelicans,2024-02-01T01:10:00Z,FanDuel,Houston Rockets,2.5,1.91,2024-01-30T23:55:38Z
b0ae442e06f7cf7af311b020155aeb16,San Antonio Spurs,Orlando Magic,2024-02-01T01:10:00Z,FanDuel,San Antonio Spurs,5.0,1.91,2024-01-30T23:55:38Z
688d43f3208dc877dfd3bebdc601d206,Brooklyn Nets,Phoenix Suns,2024-02-01T01:40:00Z,FanDuel,Brooklyn Nets,3.5,1.91,2024-01-30T23:55:38Z
9f09998d5eb5ae0a2a5aa1f4ec15e352,Portland Trail Blazers,Milwaukee Bucks,2024-02-01T03:10:00Z,FanDuel,Portland Trail Blazers,9.5,1.91,2024-01-30T23:55:38Z
9c845bb3a21e53408e69f74ada6ec692,Charlotte Hornets,Chicago Bulls,2024-02-01T00:10:00Z,FanDuel,Charlotte Hornets,6.0,1.91,2024-01-31T23:55:39Z
3809091fe28877eec16f619b98cb1cf1,Cleveland Cavaliers,Detroit Pistons,2024-02-01T00:10:00Z,FanDuel,Cleveland Cavaliers,-13.5,1.91,2024-01-31T23:55:39Z
c9aabaa87b7f8ce7578a9a2d9cda5e01,Minnesota Timberwolves,Dallas Mavericks,2024-02-01T01:10:00Z,FanDuel,Minnesota Timberwolves,-13.0,1.91,2024-01-31T23:55:39Z
fe13669f9ccdb19d81aa7674070572e2,Oklahoma City Thunder,Denver Nuggets,2024-02-01T01:10:00Z,FanDuel,Oklahoma City Thunder,-5.5,1.91,2024-01-31T23:55:39Z
1f3e8f83c490472c9f17dbc2bc4b230d,Boston Celtics,Los Angeles Lakers,2024-02-02T00:30:00Z,FanDuel,Boston Celtics,-11.0,1.91,2024-01-31T23:55:39Z
8509e7402eb40d7191efd082714cbb00,New York Knicks,Indiana Pacers,2024-02-02T00:30:00Z,FanDuel,New York Knicks,-4.0,1.94,2024-01-31T23:55:39Z
424daaffedd61e8ae4b632fd82e2001f,Memphis Grizzlies,Cleveland Cavaliers,2024-02-02T01:10:00Z,FanDuel,Memphis Grizzlies,8.5,1.89,2024-02-01T23:55:39Z
730f1a225a18cad675e4ad784d84ddd2,Utah Jazz,Philadelphia 76ers,2024-02-02T03:00:00Z,FanDuel,Utah Jazz,-5.0,1.91,2024-02-01T23:55:39Z
edcad241d6bcc087fa882d1c51dca158,Detroit Pistons,Los Angeles Clippers,2024-02-03T00:10:00Z,FanDuel,Detroit Pistons,10.5,1.91,2024-02-01T23:55:39Z
440c3a9a15c4720c9489149b43084fcf,Washington Wizards,Miami Heat,2024-02-03T00:10:00Z,FanDuel,Washington Wizards,8.5,1.89,2024-02-01T23:55:39Z
6d56c1b66223554febbbc29adbff7030,Atlanta Hawks,Phoenix Suns,2024-02-03T00:40:00Z,FanDuel,Atlanta Hawks,3.5,1.91,2024-02-01T23:55:39Z
5a2c54ea1152ad98a0cffbc384498fe6,Oklahoma City Thunder,Charlotte Hornets,2024-02-03T01:10:00Z,FanDuel,Oklahoma City Thunder,-17.0,1.91,2024-02-01T23:55:39Z
e7271eaea720f9eb5464233ae9179c07,Memphis Grizzlies,Golden State Warriors,2024-02-03T01:10:00Z,FanDuel,Memphis Grizzlies,5.5,1.94,2024-02-01T23:55:39Z
00d402c5ac5c2f2c7cc4c6399d5506a8,Houston Rockets,Toronto Raptors,2024-02-03T01:10:00Z,FanDuel,Houston Rockets,-4.5,1.88,2024-02-01T23:55:39Z
522175be153068393b064500385b6726,Minnesota Timberwolves,Orlando Magic,2024-02-03T01:10:00Z,FanDuel,Minnesota Timberwolves,-7.5,1.91,2024-02-01T23:55:39Z
bc01747e843aee505047fcdff91509af,San Antonio Spurs,New Orleans Pelicans,2024-02-03T01:10:00Z,FanDuel,San Antonio Spurs,7.0,1.91,2024-02-01T23:55:39Z
7da703168fd1eee7df69d7be611bb4f6,Denver Nuggets,Portland Trail Blazers,2024-02-03T02:10:00Z,FanDuel,Denver Nuggets,-12.0,1.91,2024-02-01T23:55:39Z
f415f24887946e00199a4602d509b098,Indiana Pacers,Sacramento Kings,2024-02-03T00:40:00Z,FanDuel,Indiana Pacers,3.5,1.91,2024-02-02T23:55:38Z
c10eb70fa8dbc3fedacc89358c634473,Philadelphia 76ers,Brooklyn Nets,2024-02-03T23:10:00Z,FanDuel,Philadelphia 76ers,-4.5,1.93,2024-02-02T23:55:38Z
f032a8fd9de1d7a761d800cd30684b0a,Atlanta Hawks,Golden State Warriors,2024-02-04T00:40:00Z,FanDuel,Atlanta Hawks,-2.5,1.91,2024-02-02T23:55:38Z
4d81df8ee5814d5ee8c7cf3876e05e47,Chicago Bulls,Sacramento Kings,2024-02-04T01:10:00Z,FanDuel,Chicago Bulls,-1.5,1.93,2024-02-02T23:55:38Z
0e17601f0ff918d775b447d04dd0633c,San Antonio Spurs,Cleveland Cavaliers,2024-02-04T01:40:00Z,FanDuel,San Antonio Spurs,10.0,1.91,2024-02-02T23:55:38Z
50dff868885ed053013372d606077f10,Dallas Mavericks,Milwaukee Bucks,2024-02-04T01:40:00Z,FanDuel,Dallas Mavericks,3.5,1.91,2024-02-02T23:55:38Z
9f46f4bb825feb9f3b494e1a50d305ff,New York Knicks,Los Angeles Lakers,2024-02-04T01:40:00Z,FanDuel,New York Knicks,-6.0,1.91,2024-02-02T23:55:38Z
997fd5a267287ce3f9993c107aa447f9,Detroit Pistons,Orlando Magic,2024-02-04T20:10:00Z,FanDuel,Detroit Pistons,6.5,1.93,2024-02-03T23:55:38Z
3c428dfed0b7391a6138f77e1b971a8e,Washington Wizards,Phoenix Suns,2024-02-04T20:40:00Z,FanDuel,Washington Wizards,11.5,1.91,2024-02-03T23:55:38Z
17ba8515ddc861d56c660eb90d00d317,Boston Celtics,Memphis Grizzlies,2024-02-04T23:10:00Z,FanDuel,Boston Celtics,-16.0,1.89,2024-02-03T23:55:38Z
916e37accc708c4e76fd2f4e14a02d42,Charlotte Hornets,Indiana Pacers,2024-02-04T23:10:00Z,FanDuel,Charlotte Hornets,9.0,1.91,2024-02-03T23:55:38Z
6405ed37b375739beca42069272d8e2a,Miami Heat,Los Angeles Clippers,2024-02-04T23:10:00Z,FanDuel,Miami Heat,3.5,1.93,2024-02-03T23:55:38Z
2eaf2bc151d58288cfed10dcda63d9fd,Minnesota Timberwolves,Houston Rockets,2024-02-05T00:10:00Z,FanDuel,Minnesota Timberwolves,-7.0,1.91,2024-02-03T23:55:38Z
f660b1395a23d754eae81194c1712a2f,Oklahoma City Thunder,Toronto Raptors,2024-02-05T00:10:00Z,FanDuel,Oklahoma City Thunder,-10.0,1.91,2024-02-03T23:55:38Z
964828ad63abbe09a1ce39b33e183ac0,Utah Jazz,Milwaukee Bucks,2024-02-05T01:10:00Z,FanDuel,Utah Jazz,-1.0,1.91,2024-02-03T23:55:38Z
baf4676539c18a08af7b65c01d7a4c68,Denver Nuggets,Portland Trail Blazers,2024-02-05T01:40:00Z,FanDuel,Denver Nuggets,-13.0,1.91,2024-02-03T23:55:38Z
c57c67cfb539cf4c05362a523bddb5c6,Charlotte Hornets,Los Angeles Lakers,2024-02-06T00:10:00Z,FanDuel,Charlotte Hornets,10.5,1.91,2024-02-04T23:55:38Z
8186cd1bf9532be759bb8eb7bde84e4b,Cleveland Cavaliers,Sacramento Kings,2024-02-06T00:10:00Z,FanDuel,Cleveland Cavaliers,-6.0,1.93,2024-02-04T23:55:38Z
32f291b23ce6df0f9fe15c0a58c99b42,Philadelphia 76ers,Dallas Mavericks,2024-02-06T00:00:00Z,FanDuel,Philadelphia 76ers,2.5,1.89,2024-02-05T23:55:38Z
3bcf1d078ea54ebd637faf85b1c467dd,Atlanta Hawks,Los Angeles Clippers,2024-02-06T00:40:00Z,FanDuel,Atlanta Hawks,4.0,1.91,2024-02-05T23:55:38Z
9595e1c59a8f2b7aadf50e7b4aa7e484,Brooklyn Nets,Golden State Warriors,2024-02-06T00:40:00Z,FanDuel,Brooklyn Nets,1.0,1.89,2024-02-05T23:55:38Z
350bcbad8fb66860839837b45ed2ccc6,New Orleans Pelicans,Toronto Raptors,2024-02-06T01:10:00Z,FanDuel,New Orleans Pelicans,-11.5,1.91,2024-02-05T23:55:38Z
f3c91b1eb87a2f197f105428b59d55db,Indiana Pacers,Houston Rockets,2024-02-07T00:00:00Z,FanDuel,Indiana Pacers,-7.0,1.93,2024-02-05T23:55:38Z
0c5b93580f2fbad574aff85fd3272a47,New York Knicks,Memphis Grizzlies,2024-02-07T00:30:00Z,FanDuel,New York Knicks,-13.5,1.89,2024-02-05T23:55:38Z
433ccafea8b23768fdc3ccbcf0f6c571,Miami Heat,Orlando Magic,2024-02-07T00:30:00Z,FanDuel,Miami Heat,-3.0,1.91,2024-02-05T23:55:38Z
ae485779df689c94304a10e3023e24fd,Chicago Bulls,Minnesota Timberwolves,2024-02-07T01:00:00Z,FanDuel,Chicago Bulls,5.0,1.91,2024-02-05T23:55:38Z
00d7a33dba9660ac75482514645c2d2c,Utah Jazz,Oklahoma City Thunder,2024-02-07T02:00:00Z,FanDuel,Utah Jazz,3.5,1.91,2024-02-05T23:55:38Z
d8b6f6392f3d377532e264db1e4e636e,Phoenix Suns,Milwaukee Bucks,2024-02-07T03:00:00Z,FanDuel,Phoenix Suns,-3.5,1.88,2024-02-05T23:55:38Z
3e9c92f54bc73d5d105277c1376c0183,Brooklyn Nets,Dallas Mavericks,2024-02-07T00:30:00Z,FanDuel,Brooklyn Nets,3.5,1.93,2024-02-06T23:55:39Z
fecccef94e335d50a7c150026d3d6150,Charlotte Hornets,Toronto Raptors,2024-02-08T00:00:00Z,FanDuel,Charlotte Hornets,6.5,1.91,2024-02-06T23:55:39Z
bc41e5c970b0b5a66e6959c1ab4f433f,Washington Wizards,Cleveland Cavaliers,2024-02-08T00:00:00Z,FanDuel,Washington Wizards,11.0,1.91,2024-02-06T23:55:39Z
7e1cd7897ccdc48532ab0c9d39211830,Boston Celtics,Atlanta Hawks,2024-02-08T00:30:00Z,FanDuel,Boston Celtics,-11.5,1.91,2024-02-06T23:55:39Z
614bb1c0a928f9d1dd65d884b0ceaaf4,Philadelphia 76ers,Golden State Warriors,2024-02-08T00:30:00Z,FanDuel,Philadelphia 76ers,1.5,1.91,2024-02-06T23:55:39Z
5d454adda35c995f39ba89069d88ede5,Miami Heat,San Antonio Spurs,2024-02-08T00:30:00Z,FanDuel,Miami Heat,-8.0,1.91,2024-02-06T23:55:39Z
8f8c33b45e79f288ba9a51a1be3bbeb6,Sacramento Kings,Detroit Pistons,2024-02-08T03:00:00Z,FanDuel,Sacramento Kings,-12.0,1.91,2024-02-06T23:55:39Z
6d757ff91a025600064da2508492afbe,Los Angeles Clippers,New Orleans Pelicans,2024-02-08T03:00:00Z,FanDuel,Los Angeles Clippers,-6.0,1.91,2024-02-06T23:55:39Z
ae9143d3d61f794083511b58ffeaba91,Indiana Pacers,Golden State Warriors,2024-02-09T00:10:00Z,FanDuel,Indiana Pacers,-6.0,1.91,2024-02-07T23:55:39Z
8ed76f5375b6eeecfa1022a31689d227,Orlando Magic,San Antonio Spurs,2024-02-09T00:10:00Z,FanDuel,Orlando Magic,-10.5,1.91,2024-02-07T23:55:39Z
3895ca89124a7838e6e3e337d73a606a,Brooklyn Nets,Cleveland Cavaliers,2024-02-09T00:40:00Z,FanDuel,Brooklyn Nets,6.0,1.89,2024-02-07T23:55:39Z
58d15c0d33a0dcc20d14822a19f9489f,New York Knicks,Dallas Mavericks,2024-02-09T00:40:00Z,FanDuel,New York Knicks,2.5,1.91,2024-02-07T23:55:39Z
307878bc3aafb5d6102ad1039d012496,Memphis Grizzlies,Chicago Bulls,2024-02-09T01:10:00Z,FanDuel,Memphis Grizzlies,5.5,1.91,2024-02-07T23:55:39Z
6c16bf51f29d3cf3d374f82791238e45,Milwaukee Bucks,Minnesota Timberwolves,2024-02-09T01:10:00Z,FanDuel,Milwaukee Bucks,-1.0,1.93,2024-02-07T23:55:39Z
46b41ed9e2e3b4226c9eb1bf6c5608d1,Portland Trail Blazers,Detroit Pistons,2024-02-09T02:00:00Z,FanDuel,Portland Trail Blazers,-5.0,1.91,2024-02-07T23:55:39Z
e411c38de8cfe11e4f64b6a08c541029,Phoenix Suns,Utah Jazz,2024-02-09T02:10:00Z,FanDuel,Phoenix Suns,-7.0,1.91,2024-02-07T23:55:39Z
18d729f14bcb31570a422975935bf830,Los Angeles Lakers,Denver Nuggets,2024-02-09T03:10:00Z,FanDuel,Los Angeles Lakers,3.5,1.91,2024-02-07T23:55:39Z
337b074585f9073cf575e5ab8f81f612,Philadelphia 76ers,Atlanta Hawks,2024-02-10T00:00:00Z,FanDuel,Philadelphia 76ers,4.0,1.91,2024-02-08T23:55:39Z
c7a433e553903b4c55f4fd62cea71b2b,Boston Celtics,Washington Wizards,2024-02-10T00:30:00Z,FanDuel,Boston Celtics,-17.0,1.91,2024-02-08T23:55:39Z
894b559d2a2d1860781f7e3b0438b80f,Toronto Raptors,Houston Rockets,2024-02-10T00:30:00Z,FanDuel,Toronto Raptors,-2.0,1.89,2024-02-08T23:55:39Z
4373f0ed09ec6eb8c3425aa9d506fd14,Sacramento Kings,Denver Nuggets,2024-02-10T03:00:00Z,FanDuel,Sacramento Kings,-1.0,1.89,2024-02-08T23:55:39Z
9e36797265e61247f6ccb006cd498eda,Los Angeles Lakers,New Orleans Pelicans,2024-02-10T03:30:00Z,FanDuel,Los Angeles Lakers,1.0,1.91,2024-02-08T23:55:39Z
4ac50825698c26e24936115fe01f58bd,Milwaukee Bucks,Charlotte Hornets,2024-02-10T01:10:00Z,FanDuel,Milwaukee Bucks,-16.0,1.93,2024-02-09T23:55:39Z
c341b77097c5b155e243c62644ad11a9,Dallas Mavericks,Oklahoma City Thunder,2024-02-10T20:10:00Z,FanDuel,Dallas Mavericks,2.0,1.91,2024-02-09T23:55:39Z
9a831a86a0fcf34661c9dc20928fab35,Los Angeles Clippers,Detroit Pistons,2024-02-10T20:40:00Z,FanDuel,Los Angeles Clippers,-15.5,1.91,2024-02-09T23:55:39Z
9e4e8786de8bf2ef8dc3a6c09223fd41,Brooklyn Nets,San Antonio Spurs,2024-02-10T23:10:00Z,FanDuel,Brooklyn Nets,-6.0,1.93,2024-02-09T23:55:39Z
6bcfb4aba1828fd24e58bafc3baf1a4d,Orlando Magic,Chicago Bulls,2024-02-11T00:10:00Z,FanDuel,Orlando Magic,-5.0,1.91,2024-02-09T23:55:39Z
7a2965e051a04f0631ca2113d8bf0319,Charlotte Hornets,Memphis Grizzlies,2024-02-11T00:10:00Z,FanDuel,Charlotte Hornets,5.0,1.91,2024-02-10T23:55:38Z
289e054e8f605a623985408466bb9afb,Washington Wizards,Philadelphia 76ers,2024-02-11T00:10:00Z,FanDuel,Washington Wizards,5.5,1.93,2024-02-10T23:55:38Z
aaadace6e33b63cd1bcce402c9c2524b,Atlanta Hawks,Houston Rockets,2024-02-11T00:40:00Z,FanDuel,Atlanta Hawks,-7.0,1.89,2024-02-10T23:55:38Z
082c7f84d354f62e39be231b90c132a3,Toronto Raptors,Cleveland Cavaliers,2024-02-11T00:40:00Z,FanDuel,Toronto Raptors,9.0,1.89,2024-02-10T23:55:38Z
a4b24780011bb32ba1b179f1349195f9,New York Knicks,Indiana Pacers,2024-02-11T00:40:00Z,FanDuel,New York Knicks,5.0,1.93,2024-02-10T23:55:38Z
7af19ca3002ca091059417a1002f4a8d,Golden State Warriors,Phoenix Suns,2024-02-11T01:40:00Z,FanDuel,Golden State Warriors,1.5,1.91,2024-02-10T23:55:38Z
9f02a6b2524aa64f8db121b4105e816e,Portland Trail Blazers,New Orleans Pelicans,2024-02-11T03:10:00Z,FanDuel,Portland Trail Blazers,8.0,1.89,2024-02-10T23:55:38Z
04a4ea52daa7aa07eb08e449ed7f3e92,Miami Heat,Boston Celtics,2024-02-11T19:10:00Z,FanDuel,Miami Heat,5.5,1.91,2024-02-10T23:55:38Z
a6f1760e3161a37be5747185f731a971,Oklahoma City Thunder,Sacramento Kings,2024-02-11T20:10:00Z,FanDuel,Oklahoma City Thunder,-3.5,1.88,2024-02-10T23:55:38Z
e7197eceb5146bd746348f3c861f4154,Charlotte Hornets,Indiana Pacers,2024-02-13T00:00:00Z,FanDuel,Charlotte Hornets,11.5,1.91,2024-02-11T23:55:38Z
c691aedfb0a90fd73aaa2d55250c9f37,Cleveland Cavaliers,Philadelphia 76ers,2024-02-13T00:00:00Z,FanDuel,Cleveland Cavaliers,-10.0,1.93,2024-02-11T23:55:38Z
75f0f4d00db4c873855b43a66ffe445b,Atlanta Hawks,Chicago Bulls,2024-02-13T00:30:00Z,FanDuel,Atlanta Hawks,-3.5,1.91,2024-02-11T23:55:38Z
ad797648e48448192d820989a6491b2d,Toronto Raptors,San Antonio Spurs,2024-02-13T00:30:00Z,FanDuel,Toronto Raptors,-7.0,1.89,2024-02-11T23:55:38Z
b2ebcd864851e4639083eb0ac2811570,Milwaukee Bucks,Denver Nuggets,2024-02-13T01:00:00Z,FanDuel,Milwaukee Bucks,1.5,1.89,2024-02-11T23:55:38Z
012e20c17218326a3007a7d1facffde9,Houston Rockets,New York Knicks,2024-02-13T01:00:00Z,FanDuel,Houston Rockets,4.5,1.93,2024-02-11T23:55:38Z
4f33d4c797ea181ff7cefaeab6deee88,Memphis Grizzlies,New Orleans Pelicans,2024-02-13T01:00:00Z,FanDuel,Memphis Grizzlies,9.0,1.91,2024-02-11T23:55:38Z
ff0242dbe4506d6e482a1f8caaea919b,Dallas Mavericks,Washington Wizards,2024-02-13T01:30:00Z,FanDuel,Dallas Mavericks,-14.0,1.91,2024-02-11T23:55:38Z
d61441305c75133662d3b3f5276250b8,Utah Jazz,Golden State Warriors,2024-02-13T02:00:00Z,FanDuel,Utah Jazz,-1.0,1.93,2024-02-11T23:55:38Z
41dbd0a861479c1c7f490c9d9eaec92a,Los Angeles Clippers,Minnesota Timberwolves,2024-02-13T03:30:00Z,FanDuel,Los Angeles Clippers,-3.5,1.89,2024-02-11T23:55:38Z
f4ccb1bb2f3adba910406bacc11253de,Brooklyn Nets,Boston Celtics,2024-02-14T00:30:00Z,FanDuel,Brooklyn Nets,8.5,1.93,2024-02-12T23:55:39Z
cbb23b2b4f43ea809f57da9fb27f494d,Orlando Magic,Oklahoma City Thunder,2024-02-14T00:30:00Z,FanDuel,Orlando Magic,2.5,1.91,2024-02-12T23:55:39Z
3f1386b3ad85825164751576357ba783,Phoenix Suns,Sacramento Kings,2024-02-14T03:00:00Z,FanDuel,Phoenix Suns,-4.5,1.91,2024-02-12T23:55:39Z
519175190965d6827f08d26fecd478dc,Los Angeles Lakers,Detroit Pistons,2024-02-14T03:40:00Z,FanDuel,Los Angeles Lakers,-12.0,1.91,2024-02-12T23:55:39Z
5bf8dec6633cea758ec0e4840c028f46,Milwaukee Bucks,Miami Heat,2024-02-14T01:00:00Z,FanDuel,Milwaukee Bucks,-8.0,1.89,2024-02-13T23:55:39Z
21066865fc6af65c52029ba42975c02a,Portland Trail Blazers,Minnesota Timberwolves,2024-02-14T03:10:00Z,FanDuel,Portland Trail Blazers,7.5,1.94,2024-02-13T23:55:39Z
